Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
797	0.302384	203	0.635468	1.673659	797	0.302384	0.370000	0.339052	
809	0.249691	191	0.675393	1.673659	809	0.249691	0.331000	0.339044	
839	0.276520	161	0.571429	1.673659	839	0.276520	0.324000	0.339029	
831	0.262335	169	0.662722	1.673659	831	0.262335	0.330000	0.339020	
824	0.282767	176	0.630682	1.673659	824	0.282767	0.344000	0.339025	
834	0.264988	166	0.632530	1.673659	834	0.264988	0.326000	0.339012	
822	0.290754	178	0.719101	1.673659	822	0.290754	0.367000	0.339039	
821	0.254568	179	0.687151	1.673659	821	0.254568	0.332000	0.339032	
807	0.261462	193	0.709845	1.673659	807	0.261462	0.348000	0.339041	
834	0.291367	166	0.590361	1.673659	834	0.291367	0.341000	0.339043	
826	0.288136	174	0.609195	1.673659	826	0.288136	0.344000	0.339048	
837	0.272401	163	0.570552	1.673659	837	0.272401	0.321000	0.339030	
810	0.228395	190	0.521053	1.673659	810	0.228395	0.284000	0.338976	
825	0.294545	175	0.600000	1.673659	825	0.294545	0.348000	0.338985	
821	0.247259	179	0.659218	1.673659	821	0.247259	0.321000	0.338967	
846	0.261229	154	0.655844	1.673659	846	0.261229	0.322000	0.338950	
824	0.266990	176	0.625000	1.673659	824	0.266990	0.330000	0.338942	
824	0.251214	176	0.693182	1.673659	824	0.251214	0.329000	0.338932	
820	0.291463	180	0.577778	1.673659	820	0.291463	0.343000	0.338936	
829	0.246080	171	0.631579	1.673659	829	0.246080	0.312000	0.338909	
815	0.276074	185	0.594595	1.673659	815	0.276074	0.335000	0.338906	
827	0.266022	173	0.687861	1.673659	827	0.266022	0.339000	0.338906	
826	0.299031	174	0.603448	1.673659	826	0.299031	0.352000	0.338919	
819	0.264957	181	0.618785	1.673659	819	0.264957	0.329000	0.338909	
823	0.294046	177	0.745763	1.673659	823	0.294046	0.374000	0.338943	
831	0.312876	169	0.704142	1.673659	831	0.312876	0.379000	0.338982	
806	0.277916	194	0.525773	1.673659	806	0.277916	0.326000	0.338969	
811	0.225647	189	0.698413	1.673659	811	0.225647	0.315000	0.338946	
813	0.287823	187	0.711230	1.673659	813	0.287823	0.367000	0.338973	
821	0.267966	179	0.592179	1.673659	821	0.267966	0.326000	0.338961	
827	0.263603	173	0.641618	1.673659	827	0.263603	0.329000	0.338951	
795	0.247799	205	0.731707	1.673659	795	0.247799	0.347000	0.338959	
824	0.273058	176	0.636364	1.673659	824	0.273058	0.337000	0.338957	
813	0.292743	187	0.631016	1.673659	813	0.292743	0.356000	0.338974	
815	0.284663	185	0.772973	1.673659	815	0.284663	0.375000	0.339008	
815	0.274847	185	0.729730	1.673659	815	0.274847	0.359000	0.339028	
824	0.251214	176	0.607955	1.673659	824	0.251214	0.314000	0.339004	
826	0.282082	174	0.586207	1.673659	826	0.282082	0.335000	0.339000	
836	0.258373	164	0.591463	1.673659	836	0.258373	0.313000	0.338975	
823	0.262454	177	0.694915	1.673659	823	0.262454	0.339000	0.338975	
820	0.259756	180	0.650000	1.673659	820	0.259756	0.330000	0.338966	
819	0.267399	181	0.662983	1.673659	819	0.267399	0.339000	0.338966	
844	0.251185	156	0.608974	1.673659	844	0.251185	0.307000	0.338935	
825	0.278788	175	0.668571	1.673659	825	0.278788	0.347000	0.338943	
847	0.271547	153	0.660131	1.673659	847	0.271547	0.331000	0.338936	
813	0.253383	187	0.689840	1.673659	813	0.253383	0.335000	0.338932	
813	0.247232	187	0.673797	1.673659	813	0.247232	0.327000	0.338920	
839	0.290822	161	0.559006	1.673659	839	0.290822	0.334000	0.338916	
810	0.254321	190	0.705263	1.673659	810	0.254321	0.340000	0.338917	
819	0.268620	181	0.591160	1.673659	819	0.268620	0.327000	0.338905	
823	0.300122	177	0.706215	1.673659	823	0.300122	0.372000	0.338937	
809	0.292954	191	0.670157	1.673659	809	0.292954	0.365000	0.338962	
820	0.253659	180	0.622222	1.673659	820	0.253659	0.320000	0.338944	
821	0.293544	179	0.648045	1.673659	821	0.293544	0.357000	0.338961	
824	0.269417	176	0.704545	1.673659	824	0.269417	0.346000	0.338967	
842	0.282660	158	0.664557	1.673659	842	0.282660	0.343000	0.338971	
826	0.286925	174	0.637931	1.673659	826	0.286925	0.348000	0.338980	
815	0.267485	185	0.767568	1.673659	815	0.267485	0.360000	0.339000	
849	0.290931	151	0.655629	1.673659	849	0.290931	0.346000	0.339006	
816	0.264706	184	0.652174	1.673659	816	0.264706	0.336000	0.339003	
820	0.270732	180	0.611111	1.673659	820	0.270732	0.332000	0.338997	
850	0.275294	150	0.686667	1.673659	850	0.275294	0.337000	0.338995	
817	0.275398	183	0.546448	1.673659	817	0.275398	0.325000	0.338982	
817	0.320685	183	0.628415	1.673659	817	0.320685	0.377000	0.339018	
817	0.264382	183	0.786885	1.673659	817	0.264382	0.360000	0.339037	
815	0.278528	185	0.686486	1.673659	815	0.278528	0.354000	0.339051	
816	0.235294	184	0.641304	1.673659	816	0.235294	0.310000	0.339024	
815	0.279755	185	0.648649	1.673659	815	0.279755	0.348000	0.339032	
832	0.240385	168	0.767857	1.673659	832	0.240385	0.329000	0.339023	
818	0.265281	182	0.697802	1.673659	818	0.265281	0.344000	0.339028	
834	0.275779	166	0.740964	1.673659	834	0.275779	0.353000	0.339041	
