Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
824	0.350728	176	0.596591	1.401245	824	0.350728	0.394000	0.320698	
832	0.353365	168	0.726190	1.401245	832	0.353365	0.416000	0.328639	
828	0.357488	172	0.691860	1.401245	828	0.357488	0.415000	0.335282	
827	0.299879	173	0.815029	1.401245	827	0.299879	0.389000	0.339119	
847	0.373081	153	0.699346	1.401245	847	0.373081	0.423000	0.344710	
826	0.359564	174	0.678161	1.401245	826	0.359564	0.415000	0.349103	
839	0.317044	161	0.708075	1.401245	839	0.317044	0.380000	0.350921	
828	0.338164	172	0.680233	1.401245	828	0.338164	0.397000	0.353480	
826	0.328087	174	0.666667	1.401245	826	0.328087	0.387000	0.355244	
830	0.340964	170	0.717647	1.401245	830	0.340964	0.405000	0.357732	
824	0.327670	176	0.710227	1.401245	824	0.327670	0.395000	0.359507	
850	0.351765	150	0.546667	1.401245	850	0.351765	0.381000	0.360484	
820	0.368293	180	0.622222	1.401245	820	0.368293	0.414000	0.362810	
823	0.346294	177	0.632768	1.401245	823	0.346294	0.397000	0.364235	
818	0.354523	182	0.692308	1.401245	818	0.354523	0.416000	0.366305	
816	0.340686	184	0.646739	1.401245	816	0.340686	0.397000	0.367486	
816	0.344363	184	0.744565	1.401245	816	0.344363	0.418000	0.369357	
817	0.343941	183	0.765027	1.401245	817	0.343941	0.421000	0.371201	
831	0.379061	169	0.662722	1.401245	831	0.379061	0.427000	0.373125	
815	0.350920	185	0.697297	1.401245	815	0.350920	0.415000	0.374521	
850	0.330588	150	0.600000	1.401245	850	0.330588	0.371000	0.374407	
848	0.346698	152	0.657895	1.401245	848	0.346698	0.394000	0.375020	
828	0.362319	172	0.680233	1.401245	828	0.362319	0.417000	0.376292	
829	0.359469	171	0.654971	1.401245	829	0.359469	0.410000	0.377283	
823	0.318348	177	0.610169	1.401245	823	0.318348	0.370000	0.377075	
818	0.338631	182	0.648352	1.401245	818	0.338631	0.395000	0.377573	
821	0.364190	179	0.726257	1.401245	821	0.364190	0.429000	0.378963	
827	0.362757	173	0.728324	1.401245	827	0.362757	0.426000	0.380201	
808	0.351485	192	0.708333	1.401245	808	0.351485	0.420000	0.381221	
818	0.352078	182	0.598901	1.401245	818	0.352078	0.397000	0.381615	
811	0.319359	189	0.730159	1.401245	811	0.319359	0.397000	0.381991	
826	0.349879	174	0.695402	1.401245	826	0.349879	0.410000	0.382658	
810	0.390123	190	0.694737	1.401245	810	0.390123	0.448000	0.384177	
795	0.320755	205	0.629268	1.401245	795	0.320755	0.384000	0.384173	
808	0.321782	192	0.604167	1.401245	808	0.321782	0.376000	0.383991	
835	0.360479	165	0.618182	1.401245	835	0.360479	0.403000	0.384405	
819	0.310134	181	0.685083	1.401245	819	0.310134	0.378000	0.384268	
821	0.338611	179	0.608939	1.401245	821	0.338611	0.387000	0.384325	
825	0.343030	175	0.674286	1.401245	825	0.343030	0.401000	0.384666	
830	0.337349	170	0.664706	1.401245	830	0.337349	0.393000	0.384832	
807	0.360595	193	0.720207	1.401245	807	0.360595	0.430000	0.385718	
820	0.339024	180	0.672222	1.401245	820	0.339024	0.399000	0.385973	
817	0.345165	183	0.622951	1.401245	817	0.345165	0.396000	0.386163	
817	0.365973	183	0.693989	1.401245	817	0.365973	0.426000	0.386900	
832	0.341346	168	0.601190	1.401245	832	0.341346	0.385000	0.386866	
809	0.359703	191	0.628272	1.401245	809	0.359703	0.411000	0.387297	
814	0.361179	186	0.623656	1.401245	814	0.361179	0.410000	0.387695	
836	0.351675	164	0.621951	1.401245	836	0.351675	0.396000	0.387838	
835	0.342515	165	0.660606	1.401245	835	0.342515	0.395000	0.387960	
843	0.376038	157	0.719745	1.401245	843	0.376038	0.430000	0.388660	
822	0.345499	178	0.578652	1.401245	822	0.345499	0.387000	0.388633	
802	0.352868	198	0.681818	1.401245	802	0.352868	0.418000	0.389107	
835	0.329341	165	0.618182	1.401245	835	0.329341	0.377000	0.388914	
832	0.375000	168	0.744048	1.401245	832	0.375000	0.437000	0.389666	
830	0.315663	170	0.670588	1.401245	830	0.315663	0.376000	0.389456	
810	0.354321	190	0.663158	1.401245	810	0.354321	0.413000	0.389812	
815	0.334969	185	0.713514	1.401245	815	0.334969	0.405000	0.390039	
821	0.372716	179	0.720670	1.401245	821	0.372716	0.435000	0.390700	
817	0.324357	183	0.721311	1.401245	817	0.324357	0.397000	0.390791	
840	0.334524	160	0.675000	1.401245	840	0.334524	0.389000	0.390766	
816	0.354167	184	0.684783	1.401245	816	0.354167	0.415000	0.391107	
836	0.314593	164	0.780488	1.401245	836	0.314593	0.391000	0.391106	
824	0.343447	176	0.659091	1.401245	824	0.343447	0.399000	0.391214	
835	0.320958	165	0.648485	1.401245	835	0.320958	0.375000	0.390995	
819	0.288156	181	0.745856	1.401245	819	0.288156	0.371000	0.390728	
832	0.330529	168	0.714286	1.401245	832	0.330529	0.395000	0.390784	
815	0.333742	185	0.654054	1.401245	815	0.333742	0.393000	0.390813	
821	0.349574	179	0.664804	1.401245	821	0.349574	0.406000	0.391008	
832	0.328125	168	0.678571	1.401245	832	0.328125	0.387000	0.390957	
829	0.366707	171	0.684211	1.401245	829	0.366707	0.421000	0.391333	
852	0.346244	148	0.675676	1.401245	852	0.346244	0.395000	0.391378	
836	0.383971	164	0.621951	1.401245	836	0.383971	0.423000	0.391764	
814	0.336609	186	0.768817	1.401245	814	0.336609	0.417000	0.392068	
841	0.317479	159	0.672956	1.401245	841	0.317479	0.374000	0.391852	
820	0.342683	180	0.733333	1.401245	820	0.342683	0.413000	0.392101	
830	0.350602	170	0.611765	1.401245	830	0.350602	0.395000	0.392135	
841	0.393579	159	0.654088	1.401245	841	0.393579	0.435000	0.392628	
811	0.318126	189	0.698413	1.401245	811	0.318126	0.390000	0.392598	
841	0.357907	159	0.723270	1.401245	841	0.357907	0.416000	0.392861	
823	0.358445	177	0.683616	1.401245	823	0.358445	0.416000	0.393118	
818	0.334963	182	0.703297	1.401245	818	0.334963	0.402000	0.393215	
834	0.381295	166	0.644578	1.401245	834	0.381295	0.425000	0.393561	
824	0.355583	176	0.710227	1.401245	824	0.355583	0.418000	0.393824	
819	0.350427	181	0.701657	1.401245	819	0.350427	0.414000	0.394038	
834	0.394484	166	0.644578	1.401245	834	0.394484	0.436000	0.394480	
834	0.332134	166	0.650602	1.401245	834	0.332134	0.385000	0.394381	
830	0.337349	170	0.429412	1.401245	830	0.337349	0.353000	0.393955	
827	0.330109	173	0.670520	1.401245	827	0.330109	0.389000	0.393904	
804	0.376866	196	0.647959	1.401245	804	0.376866	0.430000	0.394269	
832	0.325721	168	0.738095	1.401245	832	0.325721	0.395000	0.394276	
823	0.335358	177	0.694915	1.401245	823	0.335358	0.399000	0.394323	
827	0.345828	173	0.647399	1.401245	827	0.345828	0.398000	0.394359	
815	0.328834	185	0.621622	1.401245	815	0.328834	0.383000	0.394249	
829	0.377563	171	0.614035	1.401245	829	0.377563	0.418000	0.394477	
825	0.351515	175	0.685714	1.401245	825	0.351515	0.410000	0.394625	
838	0.324582	162	0.709877	1.401245	838	0.324582	0.387000	0.394553	
835	0.341317	165	0.775758	1.401245	835	0.341317	0.413000	0.394725	
809	0.377009	191	0.696335	1.401245	809	0.377009	0.438000	0.395126	
833	0.380552	167	0.748503	1.401245	833	0.380552	0.442000	0.395556	
821	0.370280	179	0.670391	1.401245	821	0.370280	0.424000	0.395815	
850	0.344706	150	0.733333	1.401245	850	0.344706	0.403000	0.395879	
820	0.310976	180	0.711111	1.401245	820	0.310976	0.383000	0.395764	
818	0.322738	182	0.664835	1.401245	818	0.322738	0.385000	0.395669	
