Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
806	0.300248	194	0.680412	1.648485	806	0.300248	0.374000	0.575493	
833	0.291717	167	0.664671	1.648485	833	0.291717	0.354000	0.557037	
809	0.323857	191	0.570681	1.648485	809	0.323857	0.371000	0.542727	
840	0.286905	160	0.656250	1.648485	840	0.286905	0.346000	0.528677	
834	0.280576	166	0.626506	1.648485	834	0.280576	0.338000	0.515966	
815	0.304294	185	0.578378	1.648485	815	0.304294	0.355000	0.505906	
814	0.275184	186	0.672043	1.648485	814	0.275184	0.349000	0.496677	
846	0.293144	154	0.707792	1.648485	846	0.293144	0.357000	0.488917	
826	0.305085	174	0.522989	1.648485	826	0.305085	0.343000	0.481238	
831	0.299639	169	0.538462	1.648485	831	0.299639	0.340000	0.474176	
816	0.287990	184	0.608696	1.648485	816	0.287990	0.347000	0.468121	
823	0.292831	177	0.604520	1.648485	823	0.292831	0.348000	0.462661	
814	0.281327	186	0.709677	1.648485	814	0.281327	0.361000	0.458241	
827	0.268440	173	0.572254	1.648485	827	0.268440	0.321000	0.452523	
815	0.292025	185	0.681081	1.648485	815	0.292025	0.364000	0.448982	
807	0.272615	193	0.704663	1.648485	807	0.272615	0.356000	0.445406	
828	0.262077	172	0.610465	1.648485	828	0.262077	0.322000	0.440836	
825	0.300606	175	0.605714	1.648485	825	0.300606	0.354000	0.437734	
835	0.286228	165	0.581818	1.648485	835	0.286228	0.335000	0.434192	
846	0.265957	154	0.590909	1.648485	846	0.265957	0.316000	0.430252	
814	0.321867	186	0.704301	1.648485	814	0.321867	0.393000	0.429051	
808	0.288366	192	0.645833	1.648485	808	0.288366	0.357000	0.426799	
827	0.309553	173	0.653179	1.648485	827	0.309553	0.369000	0.425048	
827	0.262394	173	0.624277	1.648485	827	0.262394	0.325000	0.422105	
813	0.296433	187	0.743316	1.648485	813	0.296433	0.380000	0.420902	
815	0.342331	185	0.659459	1.648485	815	0.342331	0.401000	0.420349	
821	0.332521	179	0.625698	1.648485	821	0.332521	0.385000	0.419394	
831	0.277978	169	0.680473	1.648485	831	0.277978	0.346000	0.417463	
825	0.341818	175	0.702857	1.648485	825	0.341818	0.405000	0.417143	
809	0.290482	191	0.643979	1.648485	809	0.290482	0.358000	0.415665	
809	0.242274	191	0.623037	1.648485	809	0.242274	0.315000	0.413209	
822	0.283455	178	0.702247	1.648485	822	0.283455	0.358000	0.411895	
817	0.291310	183	0.677596	1.648485	817	0.291310	0.362000	0.410735	
812	0.309113	188	0.627660	1.648485	812	0.309113	0.369000	0.409786	
827	0.344619	173	0.606936	1.648485	827	0.344619	0.390000	0.409346	
829	0.301568	171	0.654971	1.648485	829	0.301568	0.362000	0.408317	
820	0.303659	180	0.683333	1.648485	820	0.303659	0.372000	0.407545	
822	0.352798	178	0.719101	1.648485	822	0.352798	0.418000	0.407762	
821	0.331303	179	0.648045	1.648485	821	0.331303	0.388000	0.407359	
838	0.325776	162	0.574074	1.648485	838	0.325776	0.366000	0.406532	
792	0.273990	208	0.716346	1.648485	792	0.273990	0.366000	0.405737	
812	0.291872	188	0.654255	1.648485	812	0.291872	0.360000	0.404858	
823	0.243013	177	0.672316	1.648485	823	0.243013	0.319000	0.403238	
828	0.311594	172	0.552326	1.648485	828	0.311594	0.353000	0.402307	
818	0.292176	182	0.659341	1.648485	818	0.292176	0.359000	0.401520	
826	0.289346	174	0.747126	1.648485	826	0.289346	0.369000	0.400939	
845	0.280473	155	0.696774	1.648485	845	0.280473	0.345000	0.399958	
812	0.263547	188	0.680851	1.648485	812	0.263547	0.342000	0.398959	
817	0.276622	183	0.606557	1.648485	817	0.276622	0.337000	0.397909	
849	0.277974	151	0.602649	1.648485	849	0.277974	0.327000	0.396727	
838	0.293556	162	0.641975	1.648485	838	0.293556	0.350000	0.395961	
830	0.301205	170	0.741176	1.648485	830	0.301205	0.376000	0.395639	
848	0.305425	152	0.611842	1.648485	848	0.305425	0.352000	0.394946	
842	0.315914	158	0.683544	1.648485	842	0.315914	0.374000	0.394619	
811	0.287300	189	0.619048	1.648485	811	0.287300	0.350000	0.393932	
811	0.277435	189	0.656085	1.648485	811	0.277435	0.349000	0.393252	
833	0.286915	167	0.688623	1.648485	833	0.286915	0.354000	0.392666	
