Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
820	0.264634	180	0.561111	1.811893	820	0.264634	0.318000	0.315699	
811	0.260173	189	0.592593	1.811893	811	0.260173	0.323000	0.316307	
823	0.238153	177	0.649718	1.811893	823	0.238153	0.311000	0.315899	
817	0.293758	183	0.644809	1.811893	817	0.293758	0.358000	0.318906	
838	0.236277	162	0.648148	1.811893	838	0.236277	0.303000	0.317845	
799	0.240300	201	0.726368	1.811893	799	0.240300	0.338000	0.319105	
831	0.251504	169	0.633136	1.811893	831	0.251504	0.316000	0.318922	
819	0.283272	181	0.624309	1.811893	819	0.283272	0.345000	0.320371	
830	0.210843	170	0.664706	1.811893	830	0.210843	0.288000	0.318667	
824	0.293689	176	0.630682	1.811893	824	0.293689	0.353000	0.320384	
848	0.270047	152	0.671053	1.811893	848	0.270047	0.331000	0.320889	
819	0.271062	181	0.690608	1.811893	819	0.271062	0.347000	0.322076	
815	0.269939	185	0.610811	1.811893	815	0.269939	0.333000	0.322551	
826	0.259080	174	0.683908	1.811893	826	0.259080	0.333000	0.322987	
825	0.260606	175	0.554286	1.811893	825	0.260606	0.312000	0.322547	
826	0.260291	174	0.666667	1.811893	826	0.260291	0.331000	0.322872	
824	0.229369	176	0.693182	1.811893	824	0.229369	0.311000	0.322433	
805	0.231056	195	0.656410	1.811893	805	0.231056	0.314000	0.322131	
811	0.252774	189	0.582011	1.811893	811	0.252774	0.315000	0.321885	
826	0.284504	174	0.626437	1.811893	826	0.284504	0.344000	0.322623	
832	0.246394	168	0.619048	1.811893	832	0.246394	0.309000	0.322183	
821	0.215591	179	0.569832	1.811893	821	0.215591	0.279000	0.320834	
815	0.271166	185	0.659459	1.811893	815	0.271166	0.343000	0.321505	
827	0.261185	173	0.658960	1.811893	827	0.261185	0.330000	0.321755	
819	0.264957	181	0.585635	1.811893	819	0.264957	0.323000	0.321791	
813	0.281673	187	0.716578	1.811893	813	0.281673	0.363000	0.322935	
807	0.249071	193	0.554404	1.811893	807	0.249071	0.308000	0.322532	
794	0.254408	206	0.592233	1.811893	794	0.254408	0.324000	0.322570	
829	0.271411	171	0.543860	1.811893	829	0.271411	0.318000	0.322453	
831	0.283995	169	0.644970	1.811893	831	0.283995	0.345000	0.323017	
