Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.394870	-1.394870
1	0.950747	750	-1.362585	-2.757455
2	0.926679	750	-1.361751	-4.119205
3	0.902980	750	-1.339772	-5.458978
4	0.879648	750	-1.345714	-6.804692
5	0.856682	750	-1.318830	-8.123522
6	0.834079	750	-1.290705	-9.414227
7	0.811838	750	-1.260041	-10.674268
8	0.789957	750	-1.253655	-11.927923
9	0.768433	750	-1.232225	-13.160147
10	0.747266	750	-1.207589	-14.367736
11	0.726452	750	-1.207332	-15.575068
12	0.705989	750	-1.173300	-16.748368
13	0.685877	750	-1.155183	-17.903551
14	0.666112	750	-1.152459	-19.056010
15	0.646693	750	-1.122184	-20.178194
16	0.627618	750	-1.102193	-21.280387
17	0.608884	750	-1.102744	-22.383130
18	0.590490	750	-1.073184	-23.456314
19	0.572433	750	-1.059431	-24.515745
20	0.554712	750	-1.042162	-25.557907
21	0.537324	750	-1.036137	-26.594044
22	0.520268	750	-0.996874	-27.590918
23	0.503540	750	-0.979549	-28.570467
24	0.487139	750	-0.967116	-29.537583
25	0.471063	750	-0.949991	-30.487575
26	0.455310	750	-0.936072	-31.423647
27	0.439877	750	-0.907994	-32.331641
28	0.424762	750	-0.901158	-33.232798
29	0.409963	750	-0.893329	-34.126127
30	0.395478	750	-0.877810	-35.003937
31	0.381305	750	-0.826167	-35.830104
32	0.367440	750	-0.822372	-36.652476
33	0.353883	750	-0.829989	-37.482465
34	0.340630	750	-0.797256	-38.279721
35	0.327680	750	-0.810756	-39.090477
36	0.315030	750	-0.766965	-39.857442
37	0.302677	750	-0.752362	-40.609804
38	0.290619	750	-0.735014	-41.344818
39	0.278855	750	-0.724783	-42.069601
40	0.267381	750	-0.709961	-42.779561
41	0.256195	750	-0.683774	-43.463335
42	0.245294	750	-0.665654	-44.128989
43	0.234677	750	-0.668370	-44.797359
44	0.224340	750	-0.635667	-45.433026
45	0.214281	750	-0.621392	-46.054418
46	0.204498	750	-0.624903	-46.679320
47	0.194988	750	-0.598955	-47.278276
48	0.185749	750	-0.565719	-47.843995
49	0.176777	750	-0.575294	-48.419289
50	0.168070	750	-0.550554	-48.969843
51	0.159626	750	-0.540860	-49.510702
52	0.151441	750	-0.518160	-50.028862
53	0.143514	750	-0.499126	-50.527988
54	0.135841	750	-0.491448	-51.019436
55	0.128420	750	-0.468996	-51.488432
56	0.121247	750	-0.472534	-51.960966
57	0.114320	750	-0.444034	-52.405000
58	0.107637	750	-0.440554	-52.845555
59	0.101193	750	-0.423188	-53.268743
60	0.094986	750	-0.427513	-53.696256
61	0.089014	750	-0.398794	-54.095050
62	0.083273	750	-0.382851	-54.477900
63	0.077760	750	-0.379560	-54.857460
64	0.072472	750	-0.358548	-55.216008
65	0.067406	750	-0.345785	-55.561793
66	0.062558	750	-0.340124	-55.901918
67	0.057926	750	-0.325700	-56.227618
68	0.053506	750	-0.314383	-56.542000
69	0.049295	750	-0.305959	-56.847960
70	0.045289	750	-0.278864	-57.126823
71	0.041485	750	-0.264744	-57.391567
72	0.037880	750	-0.265269	-57.656836
73	0.034469	750	-0.251235	-57.908071
74	0.031250	750	-0.240410	-58.148481
75	0.028218	750	-0.228531	-58.377012
76	0.025370	750	-0.208413	-58.585425
77	0.022702	750	-0.196780	-58.782205
78	0.020209	750	-0.200782	-58.982987
79	0.017889	750	-0.173661	-59.156648
80	0.015736	750	-0.161505	-59.318153
81	0.013746	750	-0.159094	-59.477247
82	0.011916	750	-0.144391	-59.621638
83	0.010240	750	-0.131310	-59.752948
84	0.008714	750	-0.131936	-59.884884
85	0.007334	750	-0.112435	-59.997319
86	0.006093	750	-0.113427	-60.110746
87	0.004988	750	-0.087115	-60.197861
88	0.004013	750	-0.074875	-60.272736
89	0.003162	750	-0.069534	-60.342270
90	0.002430	750	-0.062587	-60.404857
91	0.001810	750	-0.050299	-60.455156
92	0.001296	750	-0.040198	-60.495354
93	0.000882	750	-0.033728	-60.529082
94	0.000559	750	-0.025940	-60.555022
95	0.000320	750	-0.019611	-60.574633
96	0.000156	750	-0.013201	-60.587833
97	0.000057	750	-0.008486	-60.596320
98	0.000010	750	-0.003855	-60.600175
99	0.000000	750	-0.000795	-60.600969
Log marginal likelihood:	-60.600969
