Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.404646	-1.404646
1	0.950747	750	-1.387397	-2.792043
2	0.926679	750	-1.366340	-4.158383
3	0.902980	750	-1.344445	-5.502828
4	0.879648	750	-1.319802	-6.822629
5	0.856682	750	-1.325522	-8.148151
6	0.834079	750	-1.298117	-9.446267
7	0.811838	750	-1.256025	-10.702293
8	0.789957	750	-1.261095	-11.963388
9	0.768433	750	-1.236883	-13.200271
10	0.747266	750	-1.216595	-14.416866
11	0.726452	750	-1.195786	-15.612652
12	0.705989	750	-1.169698	-16.782349
13	0.685877	750	-1.159006	-17.941355
14	0.666112	750	-1.139989	-19.081344
15	0.646693	750	-1.116591	-20.197935
16	0.627618	750	-1.093405	-21.291340
17	0.608884	750	-1.138391	-22.429731
18	0.590490	750	-1.079163	-23.508894
19	0.572433	750	-1.063904	-24.572798
20	0.554712	750	-1.026026	-25.598824
21	0.537324	750	-1.005030	-26.603855
22	0.520268	750	-0.991141	-27.594996
23	0.503540	750	-0.988869	-28.583865
24	0.487139	750	-0.958040	-29.541904
25	0.471063	750	-0.929910	-30.471814
26	0.455310	750	-0.931004	-31.402817
27	0.439877	750	-0.901230	-32.304048
28	0.424762	750	-0.888561	-33.192609
29	0.409963	750	-0.888127	-34.080736
30	0.395478	750	-0.866311	-34.947046
31	0.381305	750	-0.845529	-35.792575
32	0.367440	750	-0.848869	-36.641444
33	0.353883	750	-0.814813	-37.456256
34	0.340630	750	-0.798610	-38.254866
35	0.327680	750	-0.785755	-39.040621
36	0.315030	750	-0.772092	-39.812713
37	0.302677	750	-0.757716	-40.570429
38	0.290619	750	-0.725927	-41.296356
39	0.278855	750	-0.739864	-42.036220
40	0.267381	750	-0.699179	-42.735399
41	0.256195	750	-0.686702	-43.422100
42	0.245294	750	-0.668713	-44.090813
43	0.234677	750	-0.649517	-44.740330
44	0.224340	750	-0.649721	-45.390051
45	0.214281	750	-0.627284	-46.017335
46	0.204498	750	-0.617118	-46.634454
47	0.194988	750	-0.602758	-47.237211
48	0.185749	750	-0.574563	-47.811775
49	0.176777	750	-0.559508	-48.371283
50	0.168070	750	-0.545474	-48.916757
51	0.159626	750	-0.547862	-49.464619
52	0.151441	750	-0.532409	-49.997028
53	0.143514	750	-0.500310	-50.497338
54	0.135841	750	-0.507371	-51.004709
55	0.128420	750	-0.480394	-51.485104
56	0.121247	750	-0.464615	-51.949719
57	0.114320	750	-0.448921	-52.398640
58	0.107637	750	-0.441640	-52.840279
59	0.101193	750	-0.431695	-53.271974
60	0.094986	750	-0.422773	-53.694747
61	0.089014	750	-0.391255	-54.086002
62	0.083273	750	-0.390577	-54.476580
63	0.077760	750	-0.397859	-54.874438
64	0.072472	750	-0.365822	-55.240260
65	0.067406	750	-0.348544	-55.588805
66	0.062558	750	-0.339517	-55.928322
67	0.057926	750	-0.334204	-56.262526
68	0.053506	750	-0.317727	-56.580253
69	0.049295	750	-0.294858	-56.875112
70	0.045289	750	-0.300035	-57.175147
71	0.041485	750	-0.287841	-57.462988
72	0.037880	750	-0.275826	-57.738814
73	0.034469	750	-0.251767	-57.990581
74	0.031250	750	-0.226250	-58.216831
75	0.028218	750	-0.225940	-58.442770
76	0.025370	750	-0.219207	-58.661977
77	0.022702	750	-0.199124	-58.861102
78	0.020209	750	-0.185127	-59.046229
79	0.017889	750	-0.174144	-59.220373
80	0.015736	750	-0.166908	-59.387281
81	0.013746	750	-0.147403	-59.534684
82	0.011916	750	-0.143184	-59.677868
83	0.010240	750	-0.131048	-59.808916
84	0.008714	750	-0.120212	-59.929128
85	0.007334	750	-0.111615	-60.040743
86	0.006093	750	-0.104286	-60.145030
87	0.004988	750	-0.089158	-60.234188
88	0.004013	750	-0.080143	-60.314331
89	0.003162	750	-0.064549	-60.378880
90	0.002430	750	-0.060914	-60.439793
91	0.001810	750	-0.051529	-60.491322
92	0.001296	750	-0.040792	-60.532114
93	0.000882	750	-0.032485	-60.564599
94	0.000559	750	-0.023977	-60.588576
95	0.000320	750	-0.019616	-60.608191
96	0.000156	750	-0.013182	-60.621374
97	0.000057	750	-0.007839	-60.629213
98	0.000010	750	-0.003792	-60.633005
99	0.000000	750	-0.000791	-60.633796
Log marginal likelihood:	-60.633796
