Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2972408967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1001000	-48.909346	79	11.361909	0.999777	0.745165	2.507012	0.068450	0.034912	0.371009	0.525630	
1002000	-49.669265	59	10.577611	1.735828	2.595159	0.439761	0.150463	0.001704	0.821977	0.025856	
1003000	-50.606503	9	6.115810	1.158391	0.964602	2.135672	0.082005	0.024588	0.487434	0.405973	
1004000	-48.534112	44	3.150510	0.665714	1.055538	2.129129	0.057450	0.013760	0.557722	0.371068	
1005000	-51.154330	19	40.689963	8.293537	2.693748	0.351046	0.153522	0.001091	0.829018	0.016369	
1006000	-50.427522	87	27.289516	4.348165	1.911121	2.396400	0.104326	0.020770	0.563358	0.311547	
1007000	-49.110955	75	6.814242	0.457854	2.542044	3.008627	0.088315	0.019697	0.550773	0.341215	
1008000	-51.635763	10	9.879980	1.331610	1.553744	6.268236	0.078693	0.030251	0.430915	0.460141	
1009000	-48.031340	17	7.903517	1.433562	1.869719	0.034823	0.145096	0.000010	0.854725	0.000168	
1010000	-54.097559	80	3.196525	1.538743	1.177596	4.383738	0.043991	0.020147	0.411880	0.523982	
1011000	-49.299622	8	2.153622	0.502781	0.916099	3.335660	0.019256	0.009856	0.400907	0.569981	
1012000	-49.994173	8	8.453272	0.384011	0.226813	2.180868	0.049082	0.043502	0.262110	0.645306	
1013000	-49.032967	6	23.841196	2.899018	1.930055	3.267041	0.093714	0.025014	0.506056	0.375216	
1014000	-53.725399	89	9.041854	0.148193	2.199522	0.799312	0.247535	0.005814	0.700922	0.045729	
1015000	-46.263873	61	8.013461	0.908352	1.341904	0.195178	0.145209	0.000210	0.851156	0.003425	
1016000	-48.278888	69	18.136751	1.292231	0.266614	3.263386	0.033125	0.049263	0.178834	0.738778	
1017000	-53.501887	35	5.092415	0.391285	8.987369	12.155255	0.065550	0.019665	0.498973	0.415811	
1018000	-46.854191	61	7.199156	0.769259	0.957477	3.107470	0.059824	0.031557	0.368567	0.540052	
1019000	-50.200098	46	47.208650	4.474316	2.979543	4.807960	0.088369	0.027152	0.477193	0.407285	
1020000	-49.997145	91	5.141979	0.761280	1.787784	3.646557	0.064271	0.021198	0.477274	0.437257	
1021000	-53.241972	68	2.864986	0.712017	7.546263	10.258451	0.039756	0.011927	0.517267	0.431050	
1022000	-48.775011	29	5.206975	0.824576	1.858883	1.015374	0.116378	0.007307	0.746176	0.130139	
1023000	-49.839696	21	26.764972	2.479735	0.013966	3.936875	0.002314	0.061574	0.012496	0.923615	
1024000	-49.704603	19	22.152336	2.679294	3.395519	4.994767	0.089648	0.026641	0.484098	0.399614	
1025000	-48.716678	84	7.014482	0.455635	1.968295	3.523588	0.077215	0.024651	0.476006	0.422128	
1026000	-50.451871	6	6.809195	0.776404	3.175679	1.586713	0.112460	0.009071	0.717664	0.160804	
1027000	-48.584346	48	12.171088	0.647252	1.263378	0.346957	0.154364	0.001043	0.829027	0.015566	
1028000	-48.078958	32	34.326457	3.687240	0.151822	2.880573	0.027796	0.051382	0.150097	0.770726	
1029000	-51.129584	61	5.069255	0.666987	5.136008	4.229115	0.066007	0.018174	0.518929	0.396891	
1030000	-48.557212	59	6.058427	1.612844	1.355505	0.270659	0.133161	0.000423	0.858833	0.007583	
1031000	-48.695949	93	11.316006	1.714643	2.026897	2.662535	0.103874	0.020620	0.564324	0.311181	
1032000	-49.379614	22	11.104067	1.179442	1.695362	3.663983	0.081052	0.029719	0.440535	0.448694	
1033000	-49.234487	15	16.528774	2.397385	0.037967	3.620744	0.008308	0.059168	0.044868	0.887657	
1034000	-52.515334	29	4.824896	1.811795	2.300819	3.187338	0.082033	0.021560	0.518141	0.378266	
1035000	-51.891724	85	4.061223	0.537680	4.181215	4.107120	0.062890	0.017783	0.514896	0.404430	
