Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
818	0.311736	182	0.686813	1.581748	818	0.311736	0.380000	0.335606	
833	0.306122	167	0.646707	1.581748	833	0.306122	0.363000	0.337889	
839	0.319428	161	0.670807	1.581748	839	0.319428	0.376000	0.340820	
840	0.302381	160	0.550000	1.581748	840	0.302381	0.342000	0.340904	
830	0.316867	170	0.741176	1.581748	830	0.316867	0.389000	0.344110	
808	0.297030	192	0.546875	1.581748	808	0.297030	0.345000	0.344166	
825	0.305455	175	0.668571	1.581748	825	0.305455	0.369000	0.345627	
850	0.368235	150	0.760000	1.581748	850	0.368235	0.427000	0.350147	
838	0.311456	162	0.586420	1.581748	838	0.311456	0.356000	0.350455	
831	0.330927	169	0.639053	1.581748	831	0.330927	0.383000	0.352082	
817	0.301102	183	0.633880	1.581748	817	0.301102	0.362000	0.352555	
827	0.316808	173	0.670520	1.581748	827	0.316808	0.378000	0.353711	
838	0.309069	162	0.611111	1.581748	838	0.309069	0.358000	0.353898	
838	0.282816	162	0.635802	1.581748	838	0.282816	0.340000	0.353319	
837	0.354839	163	0.638037	1.581748	837	0.354839	0.401000	0.355226	
830	0.296386	170	0.735294	1.581748	830	0.296386	0.371000	0.355832	
820	0.312195	180	0.616667	1.581748	820	0.312195	0.367000	0.356246	
837	0.308244	163	0.662577	1.581748	837	0.308244	0.366000	0.356594	
825	0.289697	175	0.628571	1.581748	825	0.289697	0.349000	0.356333	
810	0.298765	190	0.642105	1.581748	810	0.298765	0.364000	0.356588	
835	0.287425	165	0.642424	1.581748	835	0.287425	0.346000	0.356247	
828	0.310386	172	0.598837	1.581748	828	0.310386	0.360000	0.356364	
837	0.313023	163	0.588957	1.581748	837	0.313023	0.358000	0.356413	
837	0.299881	163	0.730061	1.581748	837	0.299881	0.370000	0.356813	
844	0.311611	156	0.698718	1.581748	844	0.311611	0.372000	0.357247	
804	0.361940	196	0.642857	1.581748	804	0.361940	0.417000	0.358907	
841	0.313912	159	0.628931	1.581748	841	0.313912	0.364000	0.359044	
817	0.307222	183	0.650273	1.581748	817	0.307222	0.370000	0.359333	
819	0.336996	181	0.662983	1.581748	819	0.336996	0.396000	0.360273	
845	0.272189	155	0.612903	1.581748	845	0.272189	0.325000	0.359391	
837	0.298686	163	0.668712	1.581748	837	0.298686	0.359000	0.359381	
853	0.347011	147	0.578231	1.581748	853	0.347011	0.381000	0.359896	
832	0.296875	168	0.732143	1.581748	832	0.296875	0.370000	0.360131	
817	0.320685	183	0.475410	1.581748	817	0.320685	0.349000	0.359878	
815	0.317791	185	0.589189	1.581748	815	0.317791	0.368000	0.360059	
836	0.290670	164	0.609756	1.581748	836	0.290670	0.343000	0.359688	
843	0.317912	157	0.573248	1.581748	843	0.317912	0.358000	0.359652	
847	0.308146	153	0.771242	1.581748	847	0.308146	0.379000	0.360055	
838	0.310263	162	0.703704	1.581748	838	0.310263	0.374000	0.360340	
840	0.336905	160	0.556250	1.581748	840	0.336905	0.372000	0.360573	
816	0.316176	184	0.641304	1.581748	816	0.316176	0.376000	0.360875	
854	0.325527	146	0.698630	1.581748	854	0.325527	0.380000	0.361243	
815	0.299387	185	0.659459	1.581748	815	0.299387	0.366000	0.361333	
