Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
841	0.262782	159	0.672956	1.695275	841	0.262782	0.328000	0.278338	
834	0.267386	166	0.704819	1.695275	834	0.267386	0.340000	0.283476	
827	0.301088	173	0.751445	1.695275	827	0.301088	0.379000	0.290824	
845	0.342012	155	0.670968	1.695275	845	0.342012	0.393000	0.298122	
810	0.302469	190	0.615789	1.695275	810	0.302469	0.362000	0.302380	
821	0.295981	179	0.620112	1.695275	821	0.295981	0.354000	0.305606	
836	0.269139	164	0.621951	1.695275	836	0.269139	0.327000	0.306864	
806	0.261787	194	0.654639	1.695275	806	0.261787	0.338000	0.308594	
821	0.281364	179	0.648045	1.695275	821	0.281364	0.347000	0.310615	
833	0.265306	167	0.628743	1.695275	833	0.265306	0.326000	0.311384	
828	0.285024	172	0.633721	1.695275	828	0.285024	0.345000	0.312985	
844	0.298578	156	0.647436	1.695275	844	0.298578	0.353000	0.314804	
828	0.260870	172	0.686047	1.695275	828	0.260870	0.334000	0.315638	
845	0.271006	155	0.529032	1.695275	845	0.271006	0.311000	0.315445	
858	0.304196	142	0.556338	1.695275	858	0.304196	0.340000	0.316427	
847	0.293979	153	0.679739	1.695275	847	0.293979	0.353000	0.317834	
832	0.323317	168	0.595238	1.695275	832	0.323317	0.369000	0.319729	
826	0.256659	174	0.528736	1.695275	826	0.256659	0.304000	0.319167	
843	0.293001	157	0.630573	1.695275	843	0.293001	0.346000	0.320092	
831	0.304452	169	0.597633	1.695275	831	0.304452	0.354000	0.321223	
836	0.284689	164	0.542683	1.695275	836	0.284689	0.327000	0.321409	
833	0.295318	167	0.670659	1.695275	833	0.295318	0.358000	0.322552	
852	0.299296	148	0.547297	1.695275	852	0.299296	0.336000	0.322960	
839	0.270560	161	0.614907	1.695275	839	0.270560	0.326000	0.323049	
802	0.275561	198	0.641414	1.695275	802	0.275561	0.348000	0.323762	
818	0.255501	182	0.653846	1.695275	818	0.255501	0.328000	0.323880	
843	0.283511	157	0.617834	1.695275	843	0.283511	0.336000	0.324207	
835	0.289820	165	0.630303	1.695275	835	0.289820	0.346000	0.324781	
794	0.258186	206	0.703883	1.695275	794	0.258186	0.350000	0.325428	
853	0.268464	147	0.612245	1.695275	853	0.268464	0.319000	0.325267	
833	0.253301	167	0.508982	1.695275	833	0.253301	0.296000	0.324553	
811	0.295931	189	0.703704	1.695275	811	0.295931	0.373000	0.325707	
845	0.306509	155	0.619355	1.695275	845	0.306509	0.355000	0.326388	
840	0.278571	160	0.650000	1.695275	840	0.278571	0.338000	0.326652	
834	0.287770	166	0.596386	1.695275	834	0.287770	0.339000	0.326926	
843	0.323843	157	0.605096	1.695275	843	0.323843	0.368000	0.327819	
821	0.334957	179	0.608939	1.695275	821	0.334957	0.384000	0.329014	
831	0.326113	169	0.674556	1.695275	831	0.326113	0.385000	0.330181	
842	0.309976	158	0.715190	1.695275	842	0.309976	0.374000	0.331075	
827	0.276904	173	0.658960	1.695275	827	0.276904	0.343000	0.331313	
837	0.271207	163	0.650307	1.695275	837	0.271207	0.333000	0.331346	
860	0.311628	140	0.500000	1.695275	860	0.311628	0.338000	0.331474	
833	0.308523	167	0.628743	1.695275	833	0.308523	0.362000	0.332050	
845	0.257988	155	0.670968	1.695275	845	0.257988	0.322000	0.331864	
832	0.284856	168	0.720238	1.695275	832	0.284856	0.358000	0.332339	
819	0.268620	181	0.585635	1.695275	819	0.268620	0.326000	0.332226	
832	0.272837	168	0.595238	1.695275	832	0.272837	0.327000	0.332135	
844	0.283175	156	0.557692	1.695275	844	0.283175	0.326000	0.332029	
814	0.272727	186	0.655914	1.695275	814	0.272727	0.344000	0.332232	
820	0.274390	180	0.655556	1.695275	820	0.274390	0.343000	0.332411	
840	0.305952	160	0.612500	1.695275	840	0.305952	0.355000	0.332781	
838	0.313842	162	0.666667	1.695275	838	0.313842	0.371000	0.333398	
845	0.289941	155	0.696774	1.695275	845	0.289941	0.353000	0.333709	
838	0.299523	162	0.561728	1.695275	838	0.299523	0.342000	0.333839	
833	0.286915	167	0.622754	1.695275	833	0.286915	0.343000	0.333979	
817	0.260710	183	0.748634	1.695275	817	0.260710	0.350000	0.334222	
820	0.278049	180	0.594444	1.695275	820	0.278049	0.335000	0.334234	
826	0.259080	174	0.517241	1.695275	826	0.259080	0.304000	0.333789	
830	0.260241	170	0.558824	1.695275	830	0.260241	0.311000	0.333459	
834	0.276978	166	0.626506	1.695275	834	0.276978	0.335000	0.333481	
815	0.242945	185	0.648649	1.695275	815	0.242945	0.318000	0.333263	
843	0.313167	157	0.598726	1.695275	843	0.313167	0.358000	0.333606	
834	0.293765	166	0.578313	1.695275	834	0.293765	0.341000	0.333708	
841	0.291320	159	0.597484	1.695275	841	0.291320	0.340000	0.333793	
806	0.269231	194	0.628866	1.695275	806	0.269231	0.339000	0.333862	
829	0.297949	171	0.485380	1.695275	829	0.297949	0.330000	0.333811	
825	0.277576	175	0.594286	1.695275	825	0.277576	0.333000	0.333801	
858	0.265734	142	0.598592	1.695275	858	0.265734	0.313000	0.333534	
837	0.309438	163	0.533742	1.695275	837	0.309438	0.346000	0.333692	
831	0.268351	169	0.609467	1.695275	831	0.268351	0.326000	0.333596	
825	0.299394	175	0.611429	1.695275	825	0.299394	0.354000	0.333848	
855	0.267836	145	0.551724	1.695275	855	0.267836	0.309000	0.333545	
833	0.301321	167	0.628743	1.695275	833	0.301321	0.356000	0.333815	
825	0.287273	175	0.622857	1.695275	825	0.287273	0.346000	0.333960	
851	0.250294	149	0.684564	1.695275	851	0.250294	0.315000	0.333737	
841	0.254459	159	0.647799	1.695275	841	0.254459	0.317000	0.333543	
836	0.291866	164	0.481707	1.695275	836	0.291866	0.323000	0.333421	
844	0.304502	156	0.666667	1.695275	844	0.304502	0.361000	0.333735	
867	0.294118	133	0.563910	1.695275	867	0.294118	0.330000	0.333693	
827	0.266022	173	0.589595	1.695275	827	0.266022	0.322000	0.333563	
845	0.255621	155	0.619355	1.695275	845	0.255621	0.312000	0.333326	
832	0.246394	168	0.684524	1.695275	832	0.246394	0.320000	0.333181	
826	0.284504	174	0.643678	1.695275	826	0.284504	0.347000	0.333330	
854	0.323185	146	0.636986	1.695275	854	0.323185	0.369000	0.333709	
812	0.304187	188	0.718085	1.695275	812	0.304187	0.382000	0.334218	
859	0.278231	141	0.595745	1.695275	859	0.278231	0.323000	0.334101	
840	0.273810	160	0.662500	1.695275	840	0.273810	0.336000	0.334120	
839	0.292014	161	0.559006	1.695275	839	0.292014	0.335000	0.334129	
810	0.291358	190	0.700000	1.695275	810	0.291358	0.369000	0.334481	
819	0.279609	181	0.679558	1.695275	819	0.279609	0.352000	0.334657	
828	0.292271	172	0.703488	1.695275	828	0.292271	0.363000	0.334937	
817	0.319461	183	0.677596	1.695275	817	0.319461	0.385000	0.335428	
837	0.296296	163	0.613497	1.695275	837	0.296296	0.348000	0.335550	
826	0.295400	174	0.563218	1.695275	826	0.295400	0.342000	0.335612	
831	0.282792	169	0.644970	1.695275	831	0.282792	0.344000	0.335692	
836	0.284689	164	0.719512	1.695275	836	0.284689	0.356000	0.335884	
843	0.282325	157	0.598726	1.695275	843	0.282325	0.332000	0.335847	
855	0.258480	145	0.558621	1.695275	855	0.258480	0.302000	0.335534	
835	0.293413	165	0.648485	1.695275	835	0.293413	0.352000	0.335685	
824	0.270631	176	0.625000	1.695275	824	0.270631	0.333000	0.335661	
833	0.267707	167	0.706587	1.695275	833	0.267707	0.341000	0.335709	
836	0.264354	164	0.585366	1.695275	836	0.264354	0.317000	0.335542	
808	0.294554	192	0.604167	1.695275	808	0.294554	0.354000	0.335705	
844	0.266588	156	0.583333	1.695275	844	0.266588	0.316000	0.335532	
834	0.261391	166	0.716867	1.695275	834	0.261391	0.337000	0.335545	
842	0.244656	158	0.689873	1.695275	842	0.244656	0.315000	0.335368	
816	0.307598	184	0.646739	1.695275	816	0.307598	0.370000	0.335664	
822	0.227494	178	0.724719	1.695275	822	0.227494	0.316000	0.335497	
801	0.303371	199	0.577889	1.695275	801	0.303371	0.358000	0.335686	
826	0.256659	174	0.494253	1.695275	826	0.256659	0.298000	0.335372	
862	0.302784	138	0.521739	1.695275	862	0.302784	0.333000	0.335353	
840	0.344048	160	0.662500	1.695275	840	0.344048	0.395000	0.335842	
848	0.275943	152	0.605263	1.695275	848	0.275943	0.326000	0.335761	
833	0.290516	167	0.664671	1.695275	833	0.290516	0.353000	0.335901	
847	0.311688	153	0.607843	1.695275	847	0.311688	0.357000	0.336069	
834	0.258993	166	0.704819	1.695275	834	0.258993	0.333000	0.336045	
808	0.284653	192	0.614583	1.695275	808	0.284653	0.348000	0.336139	
837	0.286738	163	0.650307	1.695275	837	0.286738	0.346000	0.336216	
813	0.301353	187	0.534759	1.695275	813	0.301353	0.345000	0.336284	
841	0.288942	159	0.654088	1.695275	841	0.288942	0.347000	0.336367	
829	0.289505	171	0.608187	1.695275	829	0.289505	0.344000	0.336425	
845	0.293491	155	0.658065	1.695275	845	0.293491	0.350000	0.336528	
849	0.255595	151	0.509934	1.695275	849	0.255595	0.294000	0.336208	
847	0.338843	153	0.627451	1.695275	847	0.338843	0.383000	0.336557	
832	0.284856	168	0.559524	1.695275	832	0.284856	0.331000	0.336516	
817	0.308446	183	0.617486	1.695275	817	0.308446	0.365000	0.336725	
827	0.324063	173	0.676301	1.695275	827	0.324063	0.385000	0.337078	
828	0.268116	172	0.587209	1.695275	828	0.268116	0.323000	0.336976	
832	0.308894	168	0.625000	1.695275	832	0.308894	0.362000	0.337156	
836	0.313397	164	0.597561	1.695275	836	0.313397	0.360000	0.337319	
848	0.271226	152	0.598684	1.695275	848	0.271226	0.321000	0.337203	
821	0.300853	179	0.642458	1.695275	821	0.300853	0.362000	0.337378	
830	0.298795	170	0.664706	1.695275	830	0.298795	0.361000	0.337543	
822	0.324818	178	0.589888	1.695275	822	0.324818	0.372000	0.337782	
843	0.301305	157	0.611465	1.695275	843	0.301305	0.350000	0.337867	
846	0.288416	154	0.564935	1.695275	846	0.288416	0.331000	0.337820	
824	0.316748	176	0.465909	1.695275	824	0.316748	0.343000	0.337855	
833	0.316927	167	0.586826	1.695275	833	0.316927	0.362000	0.338018	
841	0.281807	159	0.704403	1.695275	841	0.281807	0.349000	0.338092	
823	0.295261	177	0.497175	1.695275	823	0.295261	0.331000	0.338044	
825	0.275152	175	0.565714	1.695275	825	0.275152	0.326000	0.337965	
827	0.256348	173	0.687861	1.695275	827	0.256348	0.331000	0.337919	
821	0.291108	179	0.597765	1.695275	821	0.291108	0.346000	0.337972	
840	0.295238	160	0.631250	1.695275	840	0.295238	0.349000	0.338043	
846	0.329787	154	0.571429	1.695275	846	0.329787	0.367000	0.338230	
853	0.281360	147	0.551020	1.695275	853	0.281360	0.321000	0.338120	
837	0.318996	163	0.619632	1.695275	837	0.318996	0.368000	0.338310	
828	0.298309	172	0.569767	1.695275	828	0.298309	0.345000	0.338352	
826	0.331719	174	0.586207	1.695275	826	0.331719	0.376000	0.338589	
847	0.265643	153	0.601307	1.695275	847	0.265643	0.317000	0.338454	
838	0.307876	162	0.672840	1.695275	838	0.307876	0.367000	0.338631	
846	0.295508	154	0.616883	1.695275	846	0.295508	0.345000	0.338671	
