Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.308527	-1.308527
1	0.950747	750	-1.279263	-2.587789
2	0.926679	750	-1.281585	-3.869375
3	0.902980	750	-1.254775	-5.124150
4	0.879648	750	-1.233598	-6.357748
5	0.856682	750	-1.223838	-7.581585
6	0.834079	750	-1.233546	-8.815131
7	0.811838	750	-1.181250	-9.996381
8	0.789957	750	-1.183883	-11.180264
9	0.768433	750	-1.160172	-12.340436
10	0.747266	750	-1.133183	-13.473619
11	0.726452	750	-1.129715	-14.603334
12	0.705989	750	-1.120906	-15.724240
13	0.685877	750	-1.082470	-16.806710
14	0.666112	750	-1.068115	-17.874825
15	0.646693	750	-1.058181	-18.933006
16	0.627618	750	-1.037958	-19.970965
17	0.608884	750	-1.009735	-20.980700
18	0.590490	750	-1.001672	-21.982372
19	0.572433	750	-0.997790	-22.980163
20	0.554712	750	-0.965104	-23.945267
21	0.537324	750	-0.959618	-24.904885
22	0.520268	750	-0.925043	-25.829928
23	0.503540	750	-0.924969	-26.754896
24	0.487139	750	-0.898972	-27.653868
25	0.471063	750	-0.877514	-28.531382
26	0.455310	750	-0.888370	-29.419752
27	0.439877	750	-0.864490	-30.284243
28	0.424762	750	-0.872330	-31.156573
29	0.409963	750	-0.836832	-31.993404
30	0.395478	750	-0.824273	-32.817677
31	0.381305	750	-0.802627	-33.620304
32	0.367440	750	-0.768481	-34.388785
33	0.353883	750	-0.789534	-35.178319
34	0.340630	750	-0.754269	-35.932588
35	0.327680	750	-0.733647	-36.666235
36	0.315030	750	-0.722591	-37.388826
37	0.302677	750	-0.738505	-38.127331
38	0.290619	750	-0.705076	-38.832407
39	0.278855	750	-0.673807	-39.506215
40	0.267381	750	-0.652615	-40.158830
41	0.256195	750	-0.651929	-40.810759
42	0.245294	750	-0.654665	-41.465424
43	0.234677	750	-0.628348	-42.093772
44	0.224340	750	-0.609739	-42.703512
45	0.214281	750	-0.583745	-43.287257
46	0.204498	750	-0.579900	-43.867157
47	0.194988	750	-0.579587	-44.446743
48	0.185749	750	-0.551278	-44.998021
49	0.176777	750	-0.533634	-45.531654
50	0.168070	750	-0.522771	-46.054426
51	0.159626	750	-0.513861	-46.568286
52	0.151441	750	-0.503078	-47.071365
53	0.143514	750	-0.480344	-47.551709
54	0.135841	750	-0.476030	-48.027738
55	0.128420	750	-0.486354	-48.514093
56	0.121247	750	-0.436646	-48.950739
57	0.114320	750	-0.443628	-49.394367
58	0.107637	750	-0.428238	-49.822604
59	0.101193	750	-0.410354	-50.232958
60	0.094986	750	-0.387458	-50.620416
61	0.089014	750	-0.393812	-51.014229
62	0.083273	750	-0.381889	-51.396118
63	0.077760	750	-0.364539	-51.760656
64	0.072472	750	-0.332980	-52.093636
65	0.067406	750	-0.342941	-52.436577
66	0.062558	750	-0.333652	-52.770229
67	0.057926	750	-0.333243	-53.103472
68	0.053506	750	-0.311467	-53.414938
69	0.049295	750	-0.290883	-53.705821
70	0.045289	750	-0.284303	-53.990124
71	0.041485	750	-0.270940	-54.261065
72	0.037880	750	-0.261264	-54.522328
73	0.034469	750	-0.248570	-54.770899
74	0.031250	750	-0.223458	-54.994357
75	0.028218	750	-0.220525	-55.214882
76	0.025370	750	-0.202398	-55.417281
77	0.022702	750	-0.196174	-55.613454
78	0.020209	750	-0.183747	-55.797201
79	0.017889	750	-0.174849	-55.972050
80	0.015736	750	-0.165118	-56.137168
81	0.013746	750	-0.147588	-56.284757
82	0.011916	750	-0.138925	-56.423682
83	0.010240	750	-0.132625	-56.556306
84	0.008714	750	-0.131853	-56.688160
85	0.007334	750	-0.117163	-56.805323
86	0.006093	750	-0.099718	-56.905041
87	0.004988	750	-0.098401	-57.003441
88	0.004013	750	-0.085827	-57.089268
89	0.003162	750	-0.068841	-57.158109
90	0.002430	750	-0.064509	-57.222618
91	0.001810	750	-0.050725	-57.273343
92	0.001296	750	-0.041363	-57.314706
93	0.000882	750	-0.034131	-57.348837
94	0.000559	750	-0.025792	-57.374629
95	0.000320	750	-0.020213	-57.394842
96	0.000156	750	-0.012977	-57.407819
97	0.000057	750	-0.008763	-57.416582
98	0.000010	750	-0.004102	-57.420684
99	0.000000	750	-0.000799	-57.421482
Log marginal likelihood:	-57.421482
