Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.298397	-1.298397
1	0.950747	750	-1.285831	-2.584229
2	0.926679	750	-1.270138	-3.854366
3	0.902980	750	-1.259444	-5.113810
4	0.879648	750	-1.242727	-6.356537
5	0.856682	750	-1.230845	-7.587382
6	0.834079	750	-1.214436	-8.801818
7	0.811838	750	-1.187914	-9.989732
8	0.789957	750	-1.158909	-11.148640
9	0.768433	750	-1.163672	-12.312313
10	0.747266	750	-1.153831	-13.466144
11	0.726452	750	-1.112056	-14.578200
12	0.705989	750	-1.093524	-15.671724
13	0.685877	750	-1.087186	-16.758909
14	0.666112	750	-1.063025	-17.821935
15	0.646693	750	-1.048738	-18.870673
16	0.627618	750	-1.047591	-19.918264
17	0.608884	750	-1.034946	-20.953210
18	0.590490	750	-0.985389	-21.938599
19	0.572433	750	-0.977149	-22.915747
20	0.554712	750	-0.962390	-23.878137
21	0.537324	750	-0.955330	-24.833467
22	0.520268	750	-0.951630	-25.785097
23	0.503540	750	-0.921877	-26.706973
24	0.487139	750	-0.895359	-27.602333
25	0.471063	750	-0.877378	-28.479711
26	0.455310	750	-0.877396	-29.357106
27	0.439877	750	-0.874762	-30.231868
28	0.424762	750	-0.836639	-31.068507
29	0.409963	750	-0.817696	-31.886203
30	0.395478	750	-0.821591	-32.707793
31	0.381305	750	-0.781978	-33.489771
32	0.367440	750	-0.781872	-34.271643
33	0.353883	750	-0.764578	-35.036221
34	0.340630	750	-0.747409	-35.783629
35	0.327680	750	-0.750253	-36.533883
36	0.315030	750	-0.721520	-37.255402
37	0.302677	750	-0.729419	-37.984822
38	0.290619	750	-0.710282	-38.695104
39	0.278855	750	-0.675915	-39.371018
40	0.267381	750	-0.664933	-40.035951
41	0.256195	750	-0.661424	-40.697375
42	0.245294	750	-0.656959	-41.354333
43	0.234677	750	-0.633385	-41.987719
44	0.224340	750	-0.614599	-42.602318
45	0.214281	750	-0.595384	-43.197702
46	0.204498	750	-0.576031	-43.773733
47	0.194988	750	-0.572843	-44.346575
48	0.185749	750	-0.552878	-44.899453
49	0.176777	750	-0.524813	-45.424266
50	0.168070	750	-0.556662	-45.980928
51	0.159626	750	-0.535213	-46.516141
52	0.151441	750	-0.497593	-47.013734
53	0.143514	750	-0.480748	-47.494482
54	0.135841	750	-0.492863	-47.987346
55	0.128420	750	-0.475440	-48.462786
56	0.121247	750	-0.452301	-48.915087
57	0.114320	750	-0.444999	-49.360086
58	0.107637	750	-0.436035	-49.796121
59	0.101193	750	-0.414896	-50.211017
60	0.094986	750	-0.393379	-50.604396
61	0.089014	750	-0.411103	-51.015499
62	0.083273	750	-0.379934	-51.395433
63	0.077760	750	-0.361727	-51.757161
64	0.072472	750	-0.350117	-52.107278
65	0.067406	750	-0.349206	-52.456484
66	0.062558	750	-0.337996	-52.794480
67	0.057926	750	-0.302305	-53.096785
68	0.053506	750	-0.305647	-53.402432
69	0.049295	750	-0.288844	-53.691276
70	0.045289	750	-0.272841	-53.964117
71	0.041485	750	-0.263736	-54.227853
72	0.037880	750	-0.277082	-54.504935
73	0.034469	750	-0.271967	-54.776902
74	0.031250	750	-0.252424	-55.029326
75	0.028218	750	-0.229807	-55.259133
76	0.025370	750	-0.213010	-55.472143
77	0.022702	750	-0.197555	-55.669698
78	0.020209	750	-0.194394	-55.864092
79	0.017889	750	-0.178449	-56.042541
80	0.015736	750	-0.165565	-56.208106
81	0.013746	750	-0.150281	-56.358386
82	0.011916	750	-0.145171	-56.503558
83	0.010240	750	-0.122524	-56.626082
84	0.008714	750	-0.125638	-56.751720
85	0.007334	750	-0.108741	-56.860461
86	0.006093	750	-0.105537	-56.965997
87	0.004988	750	-0.090589	-57.056586
88	0.004013	750	-0.073764	-57.130351
89	0.003162	750	-0.071858	-57.202209
90	0.002430	750	-0.062331	-57.264540
91	0.001810	750	-0.050911	-57.315451
92	0.001296	750	-0.041113	-57.356563
93	0.000882	750	-0.033079	-57.389642
94	0.000559	750	-0.027259	-57.416901
95	0.000320	750	-0.019698	-57.436599
96	0.000156	750	-0.013201	-57.449800
97	0.000057	750	-0.007924	-57.457724
98	0.000010	750	-0.004120	-57.461843
99	0.000000	750	-0.000848	-57.462691
Log marginal likelihood:	-57.462691
