Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
826	0.346247	174	0.695402	1.537616	826	0.346247	0.407000	0.312790	
806	0.294045	194	0.597938	1.537616	806	0.294045	0.353000	0.316140	
835	0.347305	165	0.672727	1.537616	835	0.347305	0.401000	0.322667	
826	0.341404	174	0.545977	1.537616	826	0.341404	0.377000	0.326548	
834	0.320144	166	0.692771	1.537616	834	0.320144	0.382000	0.330245	
841	0.324614	159	0.610063	1.537616	841	0.324614	0.370000	0.332729	
800	0.325000	200	0.635000	1.537616	800	0.325000	0.387000	0.335921	
824	0.310680	176	0.670455	1.537616	824	0.310680	0.374000	0.338037	
814	0.347666	186	0.752688	1.537616	814	0.347666	0.423000	0.342508	
831	0.323706	169	0.674556	1.537616	831	0.323706	0.383000	0.344533	
816	0.340686	184	0.646739	1.537616	816	0.340686	0.397000	0.347031	
859	0.348079	141	0.744681	1.537616	859	0.348079	0.404000	0.349620	
804	0.343284	196	0.663265	1.537616	804	0.343284	0.406000	0.352072	
828	0.275362	172	0.703488	1.537616	828	0.275362	0.349000	0.351944	
822	0.332117	178	0.696629	1.537616	822	0.332117	0.397000	0.353746	
819	0.316239	181	0.767956	1.537616	819	0.316239	0.398000	0.355448	
813	0.373924	187	0.689840	1.537616	813	0.373924	0.433000	0.358320	
831	0.341757	169	0.644970	1.537616	831	0.341757	0.393000	0.359559	
826	0.347458	174	0.557471	1.537616	826	0.347458	0.384000	0.360401	
811	0.320592	189	0.603175	1.537616	811	0.320592	0.374000	0.360855	
822	0.290754	178	0.634831	1.537616	822	0.290754	0.352000	0.360569	
829	0.323281	171	0.660819	1.537616	829	0.323281	0.381000	0.361207	
825	0.327273	175	0.697143	1.537616	825	0.327273	0.392000	0.362141	
819	0.305250	181	0.751381	1.537616	819	0.305250	0.386000	0.362842	
820	0.341463	180	0.622222	1.537616	820	0.341463	0.392000	0.363675	
843	0.349941	157	0.547771	1.537616	843	0.349941	0.381000	0.364157	
821	0.350792	179	0.625698	1.537616	821	0.350792	0.400000	0.365125	
825	0.351515	175	0.645714	1.537616	825	0.351515	0.403000	0.366122	
855	0.321637	145	0.717241	1.537616	855	0.321637	0.379000	0.366452	
843	0.353499	157	0.464968	1.537616	843	0.353499	0.371000	0.366566	
828	0.351449	172	0.540698	1.537616	828	0.351449	0.384000	0.366991	
813	0.380074	187	0.604278	1.537616	813	0.380074	0.422000	0.368301	
830	0.351807	170	0.729412	1.537616	830	0.351807	0.416000	0.369410	
832	0.359375	168	0.690476	1.537616	832	0.359375	0.415000	0.370446	
832	0.370192	168	0.642857	1.537616	832	0.370192	0.416000	0.371458	
812	0.346059	188	0.622340	1.537616	812	0.346059	0.398000	0.372035	
820	0.337805	180	0.683333	1.537616	820	0.337805	0.400000	0.372630	
843	0.359431	157	0.592357	1.537616	843	0.359431	0.396000	0.373117	
817	0.301102	183	0.748634	1.537616	817	0.301102	0.383000	0.373319	
819	0.338217	181	0.563536	1.537616	819	0.338217	0.379000	0.373433	
835	0.340120	165	0.648485	1.537616	835	0.340120	0.391000	0.373777	
813	0.314883	187	0.652406	1.537616	813	0.314883	0.378000	0.373858	
820	0.331707	180	0.694444	1.537616	820	0.331707	0.397000	0.374295	
834	0.311751	166	0.602410	1.537616	834	0.311751	0.360000	0.374030	
829	0.340169	171	0.538012	1.537616	829	0.340169	0.374000	0.374030	
823	0.330498	177	0.655367	1.537616	823	0.330498	0.388000	0.374279	
834	0.354916	166	0.722892	1.537616	834	0.354916	0.416000	0.375011	
826	0.326877	174	0.701149	1.537616	826	0.326877	0.392000	0.375304	
830	0.345783	170	0.658824	1.537616	830	0.345783	0.399000	0.375705	
810	0.343210	190	0.573684	1.537616	810	0.343210	0.387000	0.375894	
824	0.344660	176	0.477273	1.537616	824	0.344660	0.368000	0.375764	
810	0.350617	190	0.710526	1.537616	810	0.350617	0.419000	0.376462	
846	0.310875	154	0.610390	1.537616	846	0.310875	0.357000	0.376153	
824	0.348301	176	0.579545	1.537616	824	0.348301	0.389000	0.376353	
835	0.308982	165	0.600000	1.537616	835	0.308982	0.357000	0.376056	
835	0.354491	165	0.557576	1.537616	835	0.354491	0.388000	0.376237	
809	0.348578	191	0.680628	1.537616	809	0.348578	0.412000	0.376770	
828	0.349034	172	0.639535	1.537616	828	0.349034	0.399000	0.377097	
791	0.321113	209	0.679426	1.537616	791	0.321113	0.396000	0.377371	
807	0.328377	193	0.585492	1.537616	807	0.328377	0.378000	0.377380	
819	0.336996	181	0.651934	1.537616	819	0.336996	0.394000	0.377614	
840	0.345238	160	0.668750	1.537616	840	0.345238	0.397000	0.377884	
814	0.358722	186	0.677419	1.537616	814	0.358722	0.418000	0.378433	
815	0.319018	185	0.767568	1.537616	815	0.319018	0.402000	0.378752	
809	0.369592	191	0.659686	1.537616	809	0.369592	0.425000	0.379368	
820	0.357317	180	0.661111	1.537616	820	0.357317	0.412000	0.379798	
817	0.281518	183	0.754098	1.537616	817	0.281518	0.368000	0.379644	
821	0.302071	179	0.631285	1.537616	821	0.302071	0.361000	0.379405	
827	0.309553	173	0.751445	1.537616	827	0.309553	0.386000	0.379489	
827	0.299879	173	0.710983	1.537616	827	0.299879	0.371000	0.379383	
795	0.337107	205	0.590244	1.537616	795	0.337107	0.389000	0.379501	
834	0.326139	166	0.590361	1.537616	834	0.326139	0.370000	0.379386	
836	0.325359	164	0.652439	1.537616	836	0.325359	0.379000	0.379381	
814	0.339066	186	0.715054	1.537616	814	0.339066	0.409000	0.379734	
823	0.308627	177	0.649718	1.537616	823	0.308627	0.369000	0.379607	
814	0.348894	186	0.586022	1.537616	814	0.348894	0.393000	0.379763	
822	0.316302	178	0.713483	1.537616	822	0.316302	0.387000	0.379846	
821	0.321559	179	0.642458	1.537616	821	0.321559	0.379000	0.379837	
811	0.352651	189	0.767196	1.537616	811	0.352651	0.431000	0.380411	
836	0.330144	164	0.597561	1.537616	836	0.330144	0.374000	0.380340	
850	0.369412	150	0.733333	1.537616	850	0.369412	0.424000	0.380820	
849	0.333333	151	0.609272	1.537616	849	0.333333	0.375000	0.380757	
816	0.378676	184	0.576087	1.537616	816	0.378676	0.415000	0.381125	
818	0.308068	182	0.642857	1.537616	818	0.308068	0.369000	0.380996	
834	0.324940	166	0.698795	1.537616	834	0.324940	0.387000	0.381059	
805	0.325466	195	0.723077	1.537616	805	0.325466	0.403000	0.381288	
847	0.319953	153	0.607843	1.537616	847	0.319953	0.364000	0.381109	
834	0.335731	166	0.650602	1.537616	834	0.335731	0.388000	0.381180	
833	0.355342	167	0.568862	1.537616	833	0.355342	0.391000	0.381279	
816	0.321078	184	0.614130	1.537616	816	0.321078	0.375000	0.381216	
827	0.313180	173	0.676301	1.537616	827	0.313180	0.376000	0.381165	
796	0.356784	204	0.573529	1.537616	796	0.356784	0.401000	0.381359	
816	0.305147	184	0.684783	1.537616	816	0.305147	0.375000	0.381297	
827	0.331318	173	0.630058	1.537616	827	0.331318	0.383000	0.381314	
822	0.313869	178	0.617978	1.537616	822	0.313869	0.368000	0.381187	
837	0.321386	163	0.717791	1.537616	837	0.321386	0.386000	0.381232	
821	0.316687	179	0.648045	1.537616	821	0.316687	0.376000	0.381183	
824	0.379854	176	0.528409	1.537616	824	0.379854	0.406000	0.381413	
822	0.329684	178	0.735955	1.537616	822	0.329684	0.402000	0.381602	
818	0.367971	182	0.637363	1.537616	818	0.367971	0.417000	0.381924	
831	0.342960	169	0.650888	1.537616	831	0.342960	0.395000	0.382042	
805	0.325466	195	0.666667	1.537616	805	0.325466	0.392000	0.382131	
826	0.338983	174	0.660920	1.537616	826	0.338983	0.395000	0.382244	
821	0.328867	179	0.636872	1.537616	821	0.328867	0.384000	0.382260	
820	0.335366	180	0.583333	1.537616	820	0.335366	0.380000	0.382240	
818	0.314181	182	0.725275	1.537616	818	0.314181	0.389000	0.382298	
815	0.355828	185	0.745946	1.537616	815	0.355828	0.428000	0.382689	
840	0.344048	160	0.575000	1.537616	840	0.344048	0.381000	0.382675	
825	0.323636	175	0.657143	1.537616	825	0.323636	0.382000	0.382669	
845	0.355030	155	0.658065	1.537616	845	0.355030	0.402000	0.382830	
836	0.318182	164	0.646341	1.537616	836	0.318182	0.372000	0.382741	
814	0.350123	186	0.725806	1.537616	814	0.350123	0.420000	0.383046	
828	0.374396	172	0.534884	1.537616	828	0.374396	0.402000	0.383200	
817	0.324357	183	0.579235	1.537616	817	0.324357	0.371000	0.383102	
831	0.332130	169	0.579882	1.537616	831	0.332130	0.374000	0.383029	
823	0.304982	177	0.683616	1.537616	823	0.304982	0.372000	0.382941	
814	0.334152	186	0.607527	1.537616	814	0.334152	0.385000	0.382958	
832	0.361779	168	0.672619	1.537616	832	0.361779	0.414000	0.383200	
819	0.338217	181	0.607735	1.537616	819	0.338217	0.387000	0.383230	
818	0.339853	182	0.769231	1.537616	818	0.339853	0.418000	0.383497	
813	0.311193	187	0.684492	1.537616	813	0.311193	0.381000	0.383478	
827	0.287787	173	0.763006	1.537616	827	0.287787	0.370000	0.383376	
817	0.298654	183	0.672131	1.537616	817	0.298654	0.367000	0.383253	
832	0.328125	168	0.690476	1.537616	832	0.328125	0.389000	0.383296	
856	0.318925	144	0.722222	1.537616	856	0.318925	0.377000	0.383249	
808	0.308168	192	0.625000	1.537616	808	0.308168	0.369000	0.383144	
832	0.331731	168	0.672619	1.537616	832	0.331731	0.389000	0.383187	
832	0.368990	168	0.726190	1.537616	832	0.368990	0.429000	0.383519	
833	0.334934	167	0.628743	1.537616	833	0.334934	0.384000	0.383522	
818	0.345966	182	0.686813	1.537616	818	0.345966	0.408000	0.383697	
803	0.343711	197	0.715736	1.537616	803	0.343711	0.417000	0.383933	
807	0.317224	193	0.678756	1.537616	807	0.317224	0.387000	0.383955	
819	0.312576	181	0.668508	1.537616	819	0.312576	0.377000	0.383906	
808	0.340347	192	0.697917	1.537616	808	0.340347	0.409000	0.384081	
845	0.365680	155	0.658065	1.537616	845	0.365680	0.411000	0.384266	
823	0.319563	177	0.717514	1.537616	823	0.319563	0.390000	0.384306	
820	0.359756	180	0.594444	1.537616	820	0.359756	0.402000	0.384426	
825	0.334545	175	0.680000	1.537616	825	0.334545	0.395000	0.384497	
825	0.286061	175	0.691429	1.537616	825	0.286061	0.357000	0.384313	
813	0.285363	187	0.636364	1.537616	813	0.285363	0.351000	0.384091	
836	0.346890	164	0.615854	1.537616	836	0.346890	0.391000	0.384137	
824	0.291262	176	0.642045	1.537616	824	0.291262	0.353000	0.383932	
851	0.343126	149	0.624161	1.537616	851	0.343126	0.385000	0.383939	
815	0.310429	185	0.654054	1.537616	815	0.310429	0.374000	0.383874	
802	0.361596	198	0.686869	1.537616	802	0.361596	0.426000	0.384146	
825	0.344242	175	0.657143	1.537616	825	0.344242	0.399000	0.384241	
823	0.324423	177	0.706215	1.537616	823	0.324423	0.392000	0.384291	
804	0.325871	196	0.658163	1.537616	804	0.325871	0.391000	0.384333	
840	0.344048	160	0.750000	1.537616	840	0.344048	0.409000	0.384488	
806	0.317618	194	0.680412	1.537616	806	0.317618	0.388000	0.384510	
841	0.303210	159	0.559748	1.537616	841	0.303210	0.344000	0.384258	
827	0.361548	173	0.572254	1.537616	827	0.361548	0.398000	0.384343	
821	0.330085	179	0.664804	1.537616	821	0.330085	0.390000	0.384378	
816	0.329657	184	0.739130	1.537616	816	0.329657	0.405000	0.384504	
810	0.314815	190	0.673684	1.537616	810	0.314815	0.383000	0.384495	
824	0.331311	176	0.704545	1.537616	824	0.331311	0.397000	0.384570	
828	0.341787	172	0.569767	1.537616	828	0.341787	0.381000	0.384549	
817	0.320685	183	0.688525	1.537616	817	0.320685	0.388000	0.384569	
831	0.281588	169	0.757396	1.537616	831	0.281588	0.362000	0.384436	
834	0.328537	166	0.542169	1.537616	834	0.328537	0.364000	0.384315	
844	0.341232	156	0.641026	1.537616	844	0.341232	0.388000	0.384337	
828	0.321256	172	0.668605	1.537616	828	0.321256	0.381000	0.384318	
816	0.378676	184	0.711957	1.537616	816	0.378676	0.440000	0.384639	
844	0.348341	156	0.596154	1.537616	844	0.348341	0.387000	0.384653	
818	0.350856	182	0.675824	1.537616	818	0.350856	0.410000	0.384798	
801	0.372035	199	0.633166	1.537616	801	0.372035	0.424000	0.385021	
815	0.333742	185	0.648649	1.537616	815	0.333742	0.392000	0.385060	
798	0.318296	202	0.787129	1.537616	798	0.318296	0.413000	0.385217	
825	0.343030	175	0.662857	1.537616	825	0.343030	0.399000	0.385294	
