Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
830	0.231325	170	0.652941	1.916693	830	0.231325	0.303000	0.289156	
804	0.266169	196	0.709184	1.916693	804	0.266169	0.353000	0.294475	
794	0.225441	206	0.592233	1.916693	794	0.225441	0.301000	0.294977	
854	0.227166	146	0.664384	1.916693	854	0.227166	0.291000	0.294693	
827	0.223700	173	0.641618	1.916693	827	0.223700	0.296000	0.294780	
834	0.221823	166	0.614458	1.916693	834	0.221823	0.287000	0.294294	
819	0.234432	181	0.657459	1.916693	819	0.234432	0.311000	0.295277	
812	0.252463	188	0.627660	1.916693	812	0.252463	0.323000	0.296817	
835	0.227545	165	0.690909	1.916693	835	0.227545	0.304000	0.297195	
828	0.251208	172	0.691860	1.916693	828	0.251208	0.327000	0.298685	
829	0.253317	171	0.619883	1.916693	829	0.253317	0.316000	0.299510	
825	0.246061	175	0.708571	1.916693	825	0.246061	0.327000	0.300759	
795	0.231447	205	0.712195	1.916693	795	0.231447	0.330000	0.302030	
842	0.248219	158	0.607595	1.916693	842	0.248219	0.305000	0.302154	
814	0.248157	186	0.580645	1.916693	814	0.248157	0.310000	0.302468	
838	0.252983	162	0.660494	1.916693	838	0.252983	0.319000	0.303104	
819	0.234432	181	0.635359	1.916693	819	0.234432	0.307000	0.303248	
829	0.255730	171	0.713450	1.916693	829	0.255730	0.334000	0.304346	
839	0.245530	161	0.664596	1.916693	839	0.245530	0.313000	0.304645	
838	0.220764	162	0.672840	1.916693	838	0.220764	0.294000	0.304290	
842	0.231591	158	0.696203	1.916693	842	0.231591	0.305000	0.304313	
838	0.286396	162	0.697531	1.916693	838	0.286396	0.353000	0.305834	
824	0.230583	176	0.573864	1.916693	824	0.230583	0.291000	0.305385	
832	0.240385	168	0.666667	1.916693	832	0.240385	0.312000	0.305579	
829	0.265380	171	0.631579	1.916693	829	0.265380	0.328000	0.306220	
830	0.228916	170	0.635294	1.916693	830	0.228916	0.298000	0.305992	
818	0.240831	182	0.598901	1.916693	818	0.240831	0.306000	0.305992	
826	0.228814	174	0.678161	1.916693	826	0.228814	0.307000	0.306018	
822	0.223844	178	0.640449	1.916693	822	0.223844	0.298000	0.305813	
812	0.222906	188	0.675532	1.916693	812	0.222906	0.308000	0.305867	
831	0.217810	169	0.662722	1.916693	831	0.217810	0.293000	0.305554	
805	0.247205	195	0.738462	1.916693	805	0.247205	0.343000	0.306445	
811	0.277435	189	0.788360	1.916693	811	0.277435	0.374000	0.308016	
809	0.247219	191	0.685864	1.916693	809	0.247219	0.331000	0.308538	
798	0.224311	202	0.698020	1.916693	798	0.224311	0.320000	0.308793	
803	0.225405	197	0.578680	1.916693	803	0.225405	0.295000	0.308493	
831	0.234657	169	0.591716	1.916693	831	0.234657	0.295000	0.308206	
823	0.223572	177	0.627119	1.916693	823	0.223572	0.295000	0.307931	
819	0.236874	181	0.602210	1.916693	819	0.236874	0.303000	0.307830	
822	0.240876	178	0.629213	1.916693	822	0.240876	0.310000	0.307874	
808	0.250000	192	0.651042	1.916693	808	0.250000	0.327000	0.308249	
833	0.250900	167	0.610778	1.916693	833	0.250900	0.311000	0.308302	
