Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-dep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2177363069
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-dep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-48.949875	78	0.174884	9.227604	0.644208	9.891440	0.754677	1.716781	1.411303	0.069135	0.200285	0.000608	0.797293	0.001813	
12000	-50.208639	19	5.936611	1.257331	6.355613	7.098311	0.885539	1.327953	0.972158	1.229140	0.018667	0.004236	0.863338	0.113759	
13000	-49.482185	32	0.008251	2.390914	18.630801	8.963066	1.316546	2.558777	0.921439	3.518059	0.033622	0.015499	0.495195	0.455684	
14000	-49.291793	44	2.200168	21.186472	9.808727	3.433544	2.737897	2.560176	1.876757	2.899900	0.092074	0.027208	0.493903	0.386815	
15000	-50.766086	55	8.744106	20.759942	4.568651	27.882212	2.695478	0.881319	1.354221	1.215191	0.106216	0.011071	0.742845	0.139868	
16000	-48.227718	41	4.953077	4.054335	12.769313	40.576277	1.187472	0.217753	2.555490	2.471205	0.097440	0.034369	0.340680	0.527511	
17000	-48.910607	10	3.761953	7.322885	3.164688	24.299520	2.627270	0.374251	0.996992	2.985283	0.087043	0.033590	0.382257	0.497109	
18000	-50.357328	67	1.443127	4.220677	4.876537	0.703961	1.307195	0.979924	0.180188	4.942715	0.027906	0.006734	0.324280	0.641080	
19000	-52.598824	38	12.131979	21.408882	5.106418	28.853491	4.025972	3.568414	6.267365	4.943037	0.089552	0.026428	0.487157	0.396863	
20000	-49.205677	84	2.805762	50.533008	24.665729	30.164183	10.919195	1.697029	2.681091	2.918166	0.078667	0.028139	0.424972	0.468222	
21000	-49.261355	6	0.646943	24.133570	23.905889	4.572151	4.174412	1.551838	0.320174	1.828691	0.118468	0.032635	0.616607	0.232290	
22000	-49.651275	56	3.300296	30.835312	11.446444	12.880977	3.725278	1.170502	2.775058	2.365362	0.084451	0.027608	0.454012	0.433929	
23000	-51.487475	9	4.304492	14.165015	8.816278	10.928614	4.247734	2.351712	0.560000	2.201060	0.102065	0.025154	0.552708	0.320072	
24000	-50.032689	6	1.481326	22.392774	0.313614	10.199272	5.562169	2.128061	0.140308	5.518446	0.084493	0.035552	0.449194	0.430761	
25000	-49.502265	51	1.056877	53.107794	4.270526	28.172516	11.233697	0.758795	3.888777	2.976305	0.070155	0.034053	0.377720	0.518072	
26000	-49.536113	39	8.299846	49.488998	39.694372	5.976697	11.264904	2.320842	1.349888	0.634803	0.122302	0.034168	0.647656	0.195874	
27000	-50.296846	3	2.597898	1.042045	16.990001	12.633893	0.014239	0.228243	1.347533	3.334554	0.033989	0.023783	0.249749	0.692479	
28000	-49.060072	77	1.461120	20.884384	3.236419	35.138114	4.299628	1.478142	5.681760	3.644215	0.080719	0.030265	0.435896	0.453120	
29000	-49.489303	12	3.548946	25.603967	20.733418	9.433844	1.970531	0.683681	1.112464	1.699804	0.076179	0.026728	0.406485	0.490608	
30000	-50.437010	85	3.902275	40.022682	4.356498	20.968180	2.322205	0.973421	3.641498	2.941845	0.081755	0.030076	0.433277	0.454892	
31000	-50.130866	40	1.575896	40.554188	7.091940	28.613198	10.566581	1.430040	4.006673	3.683609	0.075941	0.031287	0.410122	0.482650	
32000	-53.103090	19	9.318459	0.337443	10.709603	33.247631	0.588773	11.976917	4.406880	15.024499	0.075853	0.025915	0.491128	0.407104	
33000	-47.677589	39	4.612063	7.078042	2.096546	22.094743	1.471746	0.276296	0.712412	1.056923	0.098479	0.006406	0.807622	0.087493	
34000	-50.210764	74	2.202279	19.205086	6.262953	12.562670	2.067721	0.722491	0.658950	1.597304	0.101775	0.024527	0.550989	0.322709	
35000	-51.807278	71	14.586557	4.882952	9.898030	0.117375	2.061314	1.380558	0.343070	3.474555	0.024138	0.005067	0.362356	0.608439	
36000	-47.993483	44	6.431500	8.289592	7.805035	35.373546	2.391714	1.110884	0.654586	1.087613	0.096543	0.011937	0.749910	0.141610	
37000	-50.753078	77	1.758870	13.825721	0.058622	6.871640	4.268884	1.690715	1.437054	1.556924	0.133412	0.003855	0.739595	0.123138	
38000	-50.153278	11	1.584369	15.109760	7.764261	28.278842	0.822012	2.636611	2.117279	1.687989	0.111224	0.021922	0.574404	0.292450	
39000	-50.928633	53	1.032118	4.683117	14.739044	25.956128	1.981792	0.814028	1.382435	1.523512	0.081669	0.025942	0.497067	0.395322	
40000	-48.184610	59	3.498378	27.860381	3.575873	35.561563	3.889885	1.118063	5.907411	0.014422	0.140304	0.002441	0.841718	0.015538	
41000	-48.465539	17	1.424486	6.596004	1.305693	14.276051	2.478293	1.676655	1.429931	3.597885	0.073725	0.032456	0.418671	0.475147	
42000	-50.878771	17	0.705283	16.037474	12.003565	21.884462	9.577073	0.179996	0.497030	2.715745	0.039527	0.038884	0.201732	0.719858	
43000	-49.075906	98	0.190745	0.936371	0.889775	37.790282	0.697142	1.797306	0.357665	3.560945	0.010095	0.034024	0.443935	0.511945	
44000	-48.231301	63	4.058054	13.492499	1.553766	16.912164	1.541639	1.850078	1.117017	3.698773	0.088756	0.027270	0.476497	0.407477	
45000	-48.801034	49	5.328191	5.938172	3.129313	50.341844	0.757129	0.443092	4.282117	0.417082	0.075072	0.002532	0.891854	0.030543	
46000	-49.065967	26	0.761539	9.415547	9.278378	4.934856	0.258502	1.130610	0.717123	4.113729	0.065221	0.024986	0.400090	0.509702	
47000	-52.529830	44	13.414561	38.175163	20.460393	29.017465	12.065324	1.656190	7.680148	2.628995	0.089327	0.026775	0.482464	0.401435	
48000	-48.958968	81	2.387088	13.810430	24.371970	3.937024	1.588231	1.082092	1.863139	1.382527	0.087524	0.026344	0.476856	0.409276	
49000	-50.145658	46	3.635023	17.591223	11.968016	1.256597	6.435861	0.940012	0.554933	2.346917	0.068499	0.021243	0.381738	0.528520	
50000	-49.643929	54	4.722874	21.713012	19.373296	10.269817	3.226445	0.466973	4.013406	1.038344	0.068406	0.027542	0.346237	0.557815	
51000	-47.925373	61	1.381422	39.741244	8.903379	15.431061	9.954798	0.710680	1.373827	1.569786	0.084688	0.028735	0.456312	0.430265	
52000	-50.128340	88	6.486096	8.503740	14.352026	11.217930	0.152466	1.855322	3.799470	2.623548	0.089330	0.026287	0.494053	0.390330	
53000	-52.526471	68	7.440806	12.806498	4.955778	6.859743	0.817439	2.435294	2.455893	1.269626	0.107702	0.016769	0.704200	0.171329	
54000	-49.986086	45	9.548027	13.929785	18.466997	29.573025	3.574681	0.873648	0.350047	0.607035	0.106845	0.011717	0.829308	0.052131	
55000	-49.812480	93	0.102851	18.276913	3.117454	17.773634	2.306064	3.663351	2.988341	1.784533	0.130032	0.017692	0.615280	0.236997	
56000	-50.375600	70	1.185537	17.744103	4.776394	12.655820	1.623277	0.704804	2.078303	4.939342	0.068962	0.035820	0.362642	0.532576	
57000	-49.495519	26	5.255569	10.325900	0.507333	7.691785	1.406181	1.935893	0.425152	1.570188	0.098563	0.006048	0.744869	0.150521	
58000	-48.874063	68	5.346450	4.905516	7.637800	22.957971	0.763704	0.442538	0.427434	0.024562	0.067088	0.001734	0.930532	0.000645	
59000	-49.189844	72	0.984779	16.435124	13.085459	15.427274	2.012199	2.286040	0.837067	3.267999	0.088339	0.026842	0.478585	0.406234	
60000	-50.949462	14	1.311259	23.508277	11.545555	3.652069	3.520850	3.901720	2.233739	4.122548	0.089881	0.026929	0.484224	0.398966	
61000	-49.529599	61	0.194236	25.870799	5.921186	4.700227	1.801910	1.783721	0.033050	1.168802	0.148094	0.027664	0.739599	0.084642	
62000	-47.479945	86	2.587650	7.246354	13.623115	17.573384	0.515526	0.448501	1.549556	2.468419	0.079957	0.031022	0.372832	0.516188	
63000	-51.199525	22	6.061865	5.794586	23.425733	13.080459	2.492120	0.493317	0.160095	4.766189	0.074122	0.030137	0.278665	0.617076	
64000	-51.967925	36	4.480497	35.551370	15.590175	10.364309	5.379958	2.009382	6.481748	0.207667	0.096848	0.026716	0.522589	0.353846	
65000	-48.651098	44	6.637454	4.666204	2.439263	18.585228	0.588206	1.823208	1.338175	3.624859	0.088414	0.026404	0.487228	0.397955	
66000	-52.010224	7	2.438646	9.802786	1.335900	7.400595	3.502591	2.727122	1.095218	1.729605	0.120581	0.012971	0.651731	0.214717	
67000	-48.365825	77	10.308014	6.527180	1.942767	51.207641	1.460744	1.036714	2.000285	1.775869	0.069803	0.011864	0.732815	0.185518	
68000	-50.282372	11	3.985109	1.122840	7.488638	0.607986	0.960002	0.368663	0.503393	2.554723	0.011677	0.004182	0.299727	0.684413	
69000	-50.209186	99	0.176831	2.654216	0.632493	51.693245	1.502899	1.119653	6.735545	2.718197	0.034644	0.036619	0.384709	0.544028	
70000	-50.255260	24	3.371860	23.800163	17.680796	3.978728	8.097634	0.849017	0.698647	2.379008	0.071039	0.024065	0.385548	0.519348	
71000	-54.935774	42	3.325859	0.433453	3.993108	37.370784	1.716344	2.045182	6.964154	6.492974	0.069017	0.031202	0.432350	0.467430	
72000	-51.331973	45	3.379655	26.184824	30.835351	4.769380	0.607832	1.353058	2.052301	4.169463	0.075665	0.023786	0.416850	0.483699	
73000	-47.993878	94	2.075258	20.167257	33.475589	1.454045	2.968706	0.856178	1.975518	1.737283	0.063757	0.019463	0.360134	0.556646	
74000	-49.087021	14	4.287176	9.365388	3.039804	13.626260	2.749229	1.236134	0.876551	3.281918	0.087283	0.029066	0.451356	0.432295	
75000	-48.484828	29	2.024102	11.944077	13.033187	15.387502	0.318559	0.151923	2.935277	1.169566	0.067782	0.033702	0.300049	0.598467	
76000	-48.626068	77	11.470763	8.609316	37.961412	14.316880	0.420585	2.129002	2.106838	2.472944	0.091277	0.026623	0.509031	0.373069	
77000	-50.462292	10	1.711087	8.154618	8.788537	13.880832	2.092226	0.892430	2.822343	2.512797	0.077458	0.029711	0.412072	0.480760	
78000	-51.905033	43	1.751525	27.120006	7.899061	9.076777	3.525620	4.939777	1.711761	2.890844	0.097399	0.026753	0.512401	0.363447	
79000	-50.364975	48	0.647333	4.288708	26.583539	4.034917	1.878921	1.983650	0.065459	3.968347	0.050630	0.016820	0.418548	0.514001	
80000	-50.081692	93	9.333537	16.238950	21.585199	4.804311	0.961467	0.211653	1.944364	0.615713	0.088860	0.029521	0.420220	0.461399	
81000	-50.869295	48	8.787027	5.377830	10.257427	12.446967	1.455713	2.145285	1.376452	0.022570	0.081052	0.008651	0.893364	0.016933	
82000	-50.421574	58	2.818039	18.704745	4.435437	20.232732	2.501136	0.642049	0.444496	1.783378	0.099166	0.022930	0.547381	0.330523	
83000	-52.691491	92	0.502801	6.323972	0.870671	24.960610	0.843544	10.421993	0.158544	12.422894	0.081813	0.027044	0.485017	0.406127	
84000	-48.441841	48	0.771574	28.197078	23.376638	11.515425	3.722988	2.211306	1.693734	3.080705	0.085172	0.026472	0.463572	0.424785	
85000	-50.526964	29	5.963750	18.505934	4.248836	14.438424	3.677685	0.161533	0.649285	1.824611	0.096115	0.022755	0.552677	0.328453	
86000	-49.381415	1	1.129996	10.198596	38.750650	10.813778	0.374133	1.728681	2.281347	0.556893	0.116994	0.031216	0.584169	0.267621	
87000	-52.825608	86	19.619737	19.574903	1.195133	43.810985	0.939758	0.345535	2.043583	1.859096	0.086442	0.020622	0.579186	0.313749	
88000	-50.113509	97	9.729604	12.234309	5.527880	20.795466	3.437851	1.471672	0.428740	4.174328	0.089388	0.027328	0.474361	0.408923	
89000	-48.485703	99	1.027565	27.441842	3.339974	33.287627	5.244051	0.477365	1.908878	2.668378	0.063565	0.037270	0.336150	0.563015	
90000	-49.477100	32	0.392137	30.985975	8.012338	7.987110	5.884915	2.052695	1.904702	4.272422	0.080307	0.028029	0.439921	0.451743	
91000	-49.696024	85	0.516129	22.791164	10.894895	7.925177	1.424610	2.173452	0.861902	3.673753	0.085642	0.026767	0.466754	0.420837	
92000	-53.803028	57	26.673839	21.225422	32.160362	6.311475	1.877714	1.818266	6.030443	2.863541	0.087707	0.026588	0.468507	0.417197	
93000	-52.176021	54	5.762553	22.647336	6.448368	15.305182	9.138467	2.205158	1.623134	2.153577	0.103622	0.022281	0.576525	0.297572	
94000	-49.445038	13	0.559237	10.516196	11.625240	2.281581	0.942948	0.910490	2.297652	1.654567	0.081312	0.024435	0.459399	0.434853	
95000	-50.376366	12	10.766517	18.696508	7.457451	5.854155	3.760408	0.579792	0.357506	3.262591	0.080032	0.030069	0.373689	0.516210	
