Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.211531	-1.211531
1	0.950747	750	-1.198928	-2.410459
2	0.926679	750	-1.182590	-3.593050
3	0.902980	750	-1.160629	-4.753678
4	0.879648	750	-1.134593	-5.888271
5	0.856682	750	-1.141173	-7.029444
6	0.834079	750	-1.115261	-8.144705
7	0.811838	750	-1.109384	-9.254089
8	0.789957	750	-1.067215	-10.321305
9	0.768433	750	-1.056878	-11.378183
10	0.747266	750	-1.043055	-12.421238
11	0.726452	750	-1.032191	-13.453429
12	0.705989	750	-1.005917	-14.459346
13	0.685877	750	-0.989786	-15.449132
14	0.666112	750	-0.998688	-16.447820
15	0.646693	750	-0.964558	-17.412378
16	0.627618	750	-0.976112	-18.388489
17	0.608884	750	-0.950347	-19.338836
18	0.590490	750	-0.916146	-20.254982
19	0.572433	750	-0.906529	-21.161511
20	0.554712	750	-0.909318	-22.070829
21	0.537324	750	-0.863096	-22.933926
22	0.520268	750	-0.862482	-23.796407
23	0.503540	750	-0.863552	-24.659960
24	0.487139	750	-0.828805	-25.488765
25	0.471063	750	-0.816380	-26.305145
26	0.455310	750	-0.811258	-27.116403
27	0.439877	750	-0.801667	-27.918070
28	0.424762	750	-0.775766	-28.693836
29	0.409963	750	-0.774707	-29.468543
30	0.395478	750	-0.772792	-30.241335
31	0.381305	750	-0.742199	-30.983534
32	0.367440	750	-0.726728	-31.710263
33	0.353883	750	-0.724163	-32.434426
34	0.340630	750	-0.700395	-33.134821
35	0.327680	750	-0.681041	-33.815862
36	0.315030	750	-0.661931	-34.477793
37	0.302677	750	-0.648611	-35.126405
38	0.290619	750	-0.657778	-35.784182
39	0.278855	750	-0.623471	-36.407654
40	0.267381	750	-0.612151	-37.019805
41	0.256195	750	-0.612455	-37.632261
42	0.245294	750	-0.591670	-38.223930
43	0.234677	750	-0.591782	-38.815712
44	0.224340	750	-0.570911	-39.386623
45	0.214281	750	-0.553090	-39.939713
46	0.204498	750	-0.528077	-40.467790
47	0.194988	750	-0.525698	-40.993488
48	0.185749	750	-0.502868	-41.496356
49	0.176777	750	-0.509565	-42.005921
50	0.168070	750	-0.501548	-42.507469
51	0.159626	750	-0.476187	-42.983656
52	0.151441	750	-0.457571	-43.441227
53	0.143514	750	-0.458890	-43.900118
54	0.135841	750	-0.449682	-44.349799
55	0.128420	750	-0.430623	-44.780422
56	0.121247	750	-0.427763	-45.208185
57	0.114320	750	-0.420922	-45.629107
58	0.107637	750	-0.396335	-46.025442
59	0.101193	750	-0.402451	-46.427893
60	0.094986	750	-0.370072	-46.797965
61	0.089014	750	-0.381847	-47.179812
62	0.083273	750	-0.349774	-47.529586
63	0.077760	750	-0.360895	-47.890481
64	0.072472	750	-0.349426	-48.239907
65	0.067406	750	-0.335199	-48.575106
66	0.062558	750	-0.319215	-48.894322
67	0.057926	750	-0.334919	-49.229240
68	0.053506	750	-0.284936	-49.514177
69	0.049295	750	-0.281866	-49.796043
70	0.045289	750	-0.271059	-50.067102
71	0.041485	750	-0.268747	-50.335849
72	0.037880	750	-0.246861	-50.582710
73	0.034469	750	-0.243342	-50.826052
74	0.031250	750	-0.233268	-51.059320
75	0.028218	750	-0.225815	-51.285134
76	0.025370	750	-0.219817	-51.504951
77	0.022702	750	-0.196037	-51.700988
78	0.020209	750	-0.185013	-51.886001
79	0.017889	750	-0.167784	-52.053785
80	0.015736	750	-0.163137	-52.216922
81	0.013746	750	-0.152001	-52.368923
82	0.011916	750	-0.139545	-52.508468
83	0.010240	750	-0.133333	-52.641801
84	0.008714	750	-0.113627	-52.755428
85	0.007334	750	-0.105306	-52.860734
86	0.006093	750	-0.096176	-52.956910
87	0.004988	750	-0.095454	-53.052365
88	0.004013	750	-0.085602	-53.137967
89	0.003162	750	-0.066556	-53.204523
90	0.002430	750	-0.059916	-53.264440
91	0.001810	750	-0.052092	-53.316532
92	0.001296	750	-0.043406	-53.359938
93	0.000882	750	-0.032751	-53.392689
94	0.000559	750	-0.025994	-53.418683
95	0.000320	750	-0.019845	-53.438528
96	0.000156	750	-0.014158	-53.452686
97	0.000057	750	-0.009073	-53.461759
98	0.000010	750	-0.003843	-53.465603
99	0.000000	750	-0.000760	-53.466363
Log marginal likelihood:	-53.466363
