Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.257329	-1.257329
1	0.950747	750	-1.228872	-2.486201
2	0.926679	750	-1.205504	-3.691706
3	0.902980	750	-1.191208	-4.882914
4	0.879648	750	-1.168374	-6.051287
5	0.856682	750	-1.146890	-7.198177
6	0.834079	750	-1.154681	-8.352858
7	0.811838	750	-1.129234	-9.482091
8	0.789957	750	-1.138728	-10.620819
9	0.768433	750	-1.080074	-11.700893
10	0.747266	750	-1.056269	-12.757162
11	0.726452	750	-1.069906	-13.827067
12	0.705989	750	-1.037477	-14.864544
13	0.685877	750	-1.040331	-15.904875
14	0.666112	750	-1.005179	-16.910053
15	0.646693	750	-0.998158	-17.908211
16	0.627618	750	-0.978046	-18.886257
17	0.608884	750	-0.969947	-19.856204
18	0.590490	750	-0.953072	-20.809277
19	0.572433	750	-0.937114	-21.746391
20	0.554712	750	-0.923632	-22.670023
21	0.537324	750	-0.925435	-23.595458
22	0.520268	750	-0.906433	-24.501891
23	0.503540	750	-0.868292	-25.370182
24	0.487139	750	-0.858182	-26.228365
25	0.471063	750	-0.838869	-27.067233
26	0.455310	750	-0.812829	-27.880063
27	0.439877	750	-0.806327	-28.686390
28	0.424762	750	-0.803385	-29.489775
29	0.409963	750	-0.780394	-30.270169
30	0.395478	750	-0.773197	-31.043365
31	0.381305	750	-0.765482	-31.808847
32	0.367440	750	-0.729103	-32.537950
33	0.353883	750	-0.726594	-33.264544
34	0.340630	750	-0.705183	-33.969727
35	0.327680	750	-0.702038	-34.671765
36	0.315030	750	-0.699449	-35.371214
37	0.302677	750	-0.686524	-36.057738
38	0.290619	750	-0.647828	-36.705566
39	0.278855	750	-0.645195	-37.350761
40	0.267381	750	-0.638709	-37.989470
41	0.256195	750	-0.620638	-38.610108
42	0.245294	750	-0.597372	-39.207480
43	0.234677	750	-0.612649	-39.820129
44	0.224340	750	-0.572879	-40.393008
45	0.214281	750	-0.582199	-40.975207
46	0.204498	750	-0.557155	-41.532362
47	0.194988	750	-0.542911	-42.075273
48	0.185749	750	-0.538839	-42.614112
49	0.176777	750	-0.510766	-43.124878
50	0.168070	750	-0.513417	-43.638295
51	0.159626	750	-0.478282	-44.116576
52	0.151441	750	-0.504592	-44.621169
53	0.143514	750	-0.462062	-45.083230
54	0.135841	750	-0.449363	-45.532593
55	0.128420	750	-0.454568	-45.987162
56	0.121247	750	-0.440582	-46.427744
57	0.114320	750	-0.438721	-46.866465
58	0.107637	750	-0.405984	-47.272449
59	0.101193	750	-0.401044	-47.673493
60	0.094986	750	-0.391433	-48.064926
61	0.089014	750	-0.365281	-48.430207
62	0.083273	750	-0.354086	-48.784292
63	0.077760	750	-0.345442	-49.129735
64	0.072472	750	-0.335543	-49.465278
65	0.067406	750	-0.323581	-49.788858
66	0.062558	750	-0.309816	-50.098674
67	0.057926	750	-0.318062	-50.416737
68	0.053506	750	-0.299649	-50.716385
69	0.049295	750	-0.264331	-50.980716
70	0.045289	750	-0.274541	-51.255257
71	0.041485	750	-0.274253	-51.529510
72	0.037880	750	-0.251323	-51.780833
73	0.034469	750	-0.249472	-52.030306
74	0.031250	750	-0.230250	-52.260556
75	0.028218	750	-0.205858	-52.466414
76	0.025370	750	-0.204763	-52.671177
77	0.022702	750	-0.186948	-52.858125
78	0.020209	750	-0.182154	-53.040280
79	0.017889	750	-0.171305	-53.211585
80	0.015736	750	-0.152923	-53.364508
81	0.013746	750	-0.156533	-53.521041
82	0.011916	750	-0.160706	-53.681746
83	0.010240	750	-0.127368	-53.809114
84	0.008714	750	-0.116819	-53.925933
85	0.007334	750	-0.107097	-54.033030
86	0.006093	750	-0.097723	-54.130753
87	0.004988	750	-0.090097	-54.220850
88	0.004013	750	-0.080217	-54.301067
89	0.003162	750	-0.071152	-54.372219
90	0.002430	750	-0.061408	-54.433627
91	0.001810	750	-0.049950	-54.483577
92	0.001296	750	-0.042578	-54.526155
93	0.000882	750	-0.032746	-54.558901
94	0.000559	750	-0.028014	-54.586915
95	0.000320	750	-0.019315	-54.606230
96	0.000156	750	-0.013091	-54.619321
97	0.000057	750	-0.007988	-54.627310
98	0.000010	750	-0.003443	-54.630753
99	0.000000	750	-0.000811	-54.631564
Log marginal likelihood:	-54.631564
