Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
842	0.353919	158	0.620253	1.618561	842	0.353919	0.396000	0.378784	
823	0.354800	177	0.644068	1.618561	823	0.354800	0.406000	0.381052	
838	0.304296	162	0.648148	1.618561	838	0.304296	0.360000	0.379432	
827	0.320435	173	0.630058	1.618561	827	0.320435	0.374000	0.379044	
839	0.390942	161	0.552795	1.618561	839	0.390942	0.417000	0.381575	
827	0.332527	173	0.624277	1.618561	827	0.332527	0.383000	0.381664	
860	0.356977	140	0.571429	1.618561	860	0.356977	0.387000	0.381978	
818	0.339853	182	0.593407	1.618561	818	0.339853	0.386000	0.382201	
818	0.331296	182	0.681319	1.618561	818	0.331296	0.395000	0.382875	
825	0.305455	175	0.685714	1.618561	825	0.305455	0.372000	0.382331	
823	0.331713	177	0.638418	1.618561	823	0.331713	0.386000	0.382506	
845	0.321893	155	0.593548	1.618561	845	0.321893	0.364000	0.381664	
826	0.359564	174	0.534483	1.618561	826	0.359564	0.390000	0.382027	
837	0.309438	163	0.558282	1.618561	837	0.309438	0.350000	0.380692	
847	0.306966	153	0.679739	1.618561	847	0.306966	0.364000	0.380025	
834	0.358513	166	0.548193	1.618561	834	0.358513	0.390000	0.380408	
829	0.308806	171	0.608187	1.618561	829	0.308806	0.360000	0.379653	
815	0.332515	185	0.610811	1.618561	815	0.332515	0.384000	0.379808	
840	0.336905	160	0.675000	1.618561	840	0.336905	0.391000	0.380194	
846	0.332151	154	0.668831	1.618561	846	0.332151	0.384000	0.380321	
847	0.334120	153	0.594771	1.618561	847	0.334120	0.374000	0.380117	
836	0.324163	164	0.664634	1.618561	836	0.324163	0.380000	0.380113	
827	0.351874	173	0.578035	1.618561	827	0.351874	0.391000	0.380443	
810	0.339506	190	0.631579	1.618561	810	0.339506	0.395000	0.380871	
824	0.327670	176	0.590909	1.618561	824	0.327670	0.374000	0.380675	
827	0.373640	173	0.560694	1.618561	827	0.373640	0.406000	0.381378	
820	0.306098	180	0.600000	1.618561	820	0.306098	0.359000	0.380773	
798	0.332080	202	0.658416	1.618561	798	0.332080	0.398000	0.381227	
809	0.300371	191	0.554974	1.618561	809	0.300371	0.349000	0.380401	
822	0.313869	178	0.747191	1.618561	822	0.313869	0.391000	0.380665	
823	0.326853	177	0.621469	1.618561	823	0.326853	0.379000	0.380625	
873	0.344788	127	0.708661	1.618561	873	0.344788	0.391000	0.380872	
838	0.361575	162	0.592593	1.618561	838	0.361575	0.399000	0.381293	
824	0.319175	176	0.539773	1.618561	824	0.319175	0.358000	0.380764	
820	0.352439	180	0.588889	1.618561	820	0.352439	0.395000	0.381080	
823	0.325638	177	0.604520	1.618561	823	0.325638	0.375000	0.380948	
860	0.343023	140	0.678571	1.618561	860	0.343023	0.390000	0.381141	
830	0.312048	170	0.541176	1.618561	830	0.312048	0.351000	0.380513	
858	0.297203	142	0.753521	1.618561	858	0.297203	0.362000	0.380135	
844	0.316351	156	0.500000	1.618561	844	0.316351	0.345000	0.379432	
831	0.367028	169	0.674556	1.618561	831	0.367028	0.419000	0.380208	
847	0.360094	153	0.568627	1.618561	847	0.360094	0.392000	0.380435	
842	0.295724	158	0.537975	1.618561	842	0.295724	0.334000	0.379559	
817	0.329253	183	0.590164	1.618561	817	0.329253	0.377000	0.379511	
815	0.366871	185	0.475676	1.618561	815	0.366871	0.387000	0.379648	
807	0.364312	193	0.611399	1.618561	807	0.364312	0.412000	0.380225	
824	0.341019	176	0.528409	1.618561	824	0.341019	0.374000	0.380116	
831	0.335740	169	0.639053	1.618561	831	0.335740	0.387000	0.380235	
837	0.291517	163	0.601227	1.618561	837	0.291517	0.342000	0.379587	
852	0.343897	148	0.513514	1.618561	852	0.343897	0.369000	0.379410	
855	0.340351	145	0.606897	1.618561	855	0.340351	0.379000	0.379404	
848	0.340802	152	0.565789	1.618561	848	0.340802	0.375000	0.379333	
831	0.346570	169	0.597633	1.618561	831	0.346570	0.389000	0.379486	
843	0.368921	157	0.496815	1.618561	843	0.368921	0.389000	0.379635	
852	0.333333	148	0.587838	1.618561	852	0.333333	0.371000	0.379502	
842	0.347981	158	0.582278	1.618561	842	0.347981	0.385000	0.379585	
823	0.332928	177	0.644068	1.618561	823	0.332928	0.388000	0.379711	
825	0.339394	175	0.611429	1.618561	825	0.339394	0.387000	0.379818	
838	0.354415	162	0.592593	1.618561	838	0.354415	0.393000	0.380009	
829	0.334138	171	0.538012	1.618561	829	0.334138	0.369000	0.379852	
842	0.321853	158	0.632911	1.618561	842	0.321853	0.371000	0.379727	
837	0.335723	163	0.601227	1.618561	837	0.335723	0.379000	0.379717	
838	0.354415	162	0.672840	1.618561	838	0.354415	0.406000	0.380077	
837	0.351254	163	0.668712	1.618561	837	0.351254	0.403000	0.380387	
843	0.380783	157	0.560510	1.618561	843	0.380783	0.409000	0.380768	
830	0.325301	170	0.600000	1.618561	830	0.325301	0.372000	0.380653	
832	0.350962	168	0.529762	1.618561	832	0.350962	0.381000	0.380657	
834	0.372902	166	0.584337	1.618561	834	0.372902	0.408000	0.381008	
