Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
817	0.271726	183	0.546448	2.027062	817	0.271726	0.322000	0.246432	
808	0.238861	192	0.671875	2.027062	808	0.238861	0.322000	0.252729	
840	0.245238	160	0.618750	2.027062	840	0.245238	0.305000	0.256749	
831	0.256318	169	0.597633	2.027062	831	0.256318	0.314000	0.260839	
835	0.241916	165	0.678788	2.027062	835	0.241916	0.314000	0.264382	
834	0.278177	166	0.596386	2.027062	834	0.278177	0.331000	0.268546	
841	0.236623	159	0.622642	2.027062	841	0.236623	0.298000	0.270278	
819	0.245421	181	0.563536	2.027062	819	0.245421	0.303000	0.272096	
857	0.262544	143	0.482517	2.027062	857	0.262544	0.294000	0.273249	
842	0.268409	158	0.689873	2.027062	842	0.268409	0.335000	0.276336	
850	0.252941	150	0.646667	2.027062	850	0.252941	0.312000	0.278034	
853	0.259086	147	0.755102	2.027062	853	0.259086	0.332000	0.280487	
856	0.234813	144	0.645833	2.027062	856	0.234813	0.294000	0.281075	
847	0.245573	153	0.575163	2.027062	847	0.245573	0.296000	0.281697	
835	0.223952	165	0.630303	2.027062	835	0.223952	0.291000	0.282069	
840	0.263095	160	0.656250	2.027062	840	0.263095	0.326000	0.283758	
828	0.254831	172	0.639535	2.027062	828	0.254831	0.321000	0.285138	
835	0.263473	165	0.563636	2.027062	835	0.263473	0.313000	0.286133	
825	0.242424	175	0.565714	2.027062	825	0.242424	0.299000	0.286576	
835	0.239521	165	0.733333	2.027062	835	0.239521	0.321000	0.287724	
806	0.245658	194	0.603093	2.027062	806	0.245658	0.315000	0.288604	
843	0.232503	157	0.624204	2.027062	843	0.232503	0.294000	0.288772	
846	0.239953	154	0.610390	2.027062	846	0.239953	0.297000	0.289022	
849	0.242638	151	0.549669	2.027062	849	0.242638	0.289000	0.289021	
845	0.222485	155	0.587097	2.027062	845	0.222485	0.279000	0.288735	
826	0.248184	174	0.626437	2.027062	826	0.248184	0.314000	0.289436	
831	0.268351	169	0.585799	2.027062	831	0.268351	0.322000	0.290316	
