Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
840	0.263095	160	0.681250	1.737088	840	0.263095	0.330000	0.258522	
817	0.313341	183	0.622951	1.737088	817	0.313341	0.370000	0.267811	
837	0.341697	163	0.539877	1.737088	837	0.341697	0.374000	0.275979	
843	0.359431	157	0.732484	1.737088	843	0.359431	0.418000	0.286122	
829	0.313631	171	0.619883	1.737088	829	0.313631	0.366000	0.291447	
845	0.310059	155	0.612903	1.737088	845	0.310059	0.357000	0.295544	
833	0.337335	167	0.622754	1.737088	833	0.337335	0.385000	0.300806	
843	0.320285	157	0.668790	1.737088	843	0.320285	0.375000	0.304928	
802	0.315461	198	0.641414	1.737088	802	0.315461	0.380000	0.308878	
828	0.305556	172	0.616279	1.737088	828	0.305556	0.359000	0.311384	
838	0.279236	162	0.679012	1.737088	838	0.279236	0.344000	0.312937	
850	0.350588	150	0.766667	1.737088	850	0.350588	0.413000	0.317486	
837	0.318996	163	0.625767	1.737088	837	0.318996	0.369000	0.319725	
840	0.336905	160	0.612500	1.737088	840	0.336905	0.381000	0.322278	
846	0.301418	154	0.584416	1.737088	846	0.301418	0.345000	0.323187	
826	0.336562	174	0.637931	1.737088	826	0.336562	0.389000	0.325718	
844	0.311611	156	0.564103	1.737088	844	0.311611	0.351000	0.326655	
833	0.348139	167	0.718563	1.737088	833	0.348139	0.410000	0.329631	
835	0.342515	165	0.690909	1.737088	835	0.342515	0.400000	0.332058	
830	0.302410	170	0.617647	1.737088	830	0.302410	0.356000	0.332856	
821	0.327649	179	0.586592	1.737088	821	0.327649	0.374000	0.334183	
843	0.349941	157	0.592357	1.737088	843	0.349941	0.388000	0.335865	
831	0.294826	169	0.674556	1.737088	831	0.294826	0.359000	0.336566	
811	0.282367	189	0.666667	1.737088	811	0.282367	0.355000	0.337108	
837	0.346476	163	0.595092	1.737088	837	0.346476	0.387000	0.338533	
817	0.336597	183	0.672131	1.737088	817	0.336597	0.398000	0.340185	
841	0.335315	159	0.647799	1.737088	841	0.335315	0.385000	0.341396	
805	0.289441	195	0.666667	1.737088	805	0.289441	0.363000	0.341965	
840	0.323810	160	0.612500	1.737088	840	0.323810	0.370000	0.342684	
830	0.319277	170	0.541176	1.737088	830	0.319277	0.357000	0.343041	
842	0.279097	158	0.689873	1.737088	842	0.279097	0.344000	0.343065	
835	0.350898	165	0.612121	1.737088	835	0.350898	0.394000	0.344278	
826	0.314770	174	0.442529	1.737088	826	0.314770	0.337000	0.344108	
825	0.316364	175	0.531429	1.737088	825	0.316364	0.354000	0.344333	
827	0.304716	173	0.658960	1.737088	827	0.304716	0.366000	0.344815	
841	0.326992	159	0.584906	1.737088	841	0.326992	0.368000	0.345319	
836	0.318182	164	0.701220	1.737088	836	0.318182	0.381000	0.346078	
851	0.269095	149	0.684564	1.737088	851	0.269095	0.331000	0.345764	
853	0.315358	147	0.625850	1.737088	853	0.315358	0.361000	0.346075	
814	0.341523	186	0.634409	1.737088	814	0.341523	0.396000	0.347073	
847	0.316411	153	0.594771	1.737088	847	0.316411	0.359000	0.347307	
812	0.318966	188	0.696809	1.737088	812	0.318966	0.390000	0.348128	
812	0.296798	188	0.686170	1.737088	812	0.296798	0.370000	0.348541	
818	0.292176	182	0.681319	1.737088	818	0.292176	0.363000	0.348808	
819	0.343101	181	0.707182	1.737088	819	0.343101	0.409000	0.349903	
856	0.304907	144	0.604167	1.737088	856	0.304907	0.348000	0.349869	
849	0.323910	151	0.675497	1.737088	849	0.323910	0.377000	0.350345	
836	0.333732	164	0.585366	1.737088	836	0.333732	0.375000	0.350770	
823	0.320778	177	0.576271	1.737088	823	0.320778	0.366000	0.351028	
800	0.332500	200	0.650000	1.737088	800	0.332500	0.396000	0.351777	
825	0.289697	175	0.680000	1.737088	825	0.289697	0.358000	0.351879	
843	0.315540	157	0.624204	1.737088	843	0.315540	0.364000	0.352075	
838	0.347255	162	0.654321	1.737088	838	0.347255	0.397000	0.352788	
833	0.339736	167	0.592814	1.737088	833	0.339736	0.382000	0.353244	
829	0.338963	171	0.725146	1.737088	829	0.338963	0.405000	0.354041	
848	0.347877	152	0.578947	1.737088	848	0.347877	0.383000	0.354479	
846	0.323877	154	0.681818	1.737088	846	0.323877	0.379000	0.354845	
823	0.304982	177	0.672316	1.737088	823	0.304982	0.370000	0.355068	
826	0.323245	174	0.534483	1.737088	826	0.323245	0.360000	0.355140	
810	0.317284	190	0.694737	1.737088	810	0.317284	0.389000	0.355623	
847	0.325856	153	0.627451	1.737088	847	0.325856	0.372000	0.355854	
824	0.339806	176	0.579545	1.737088	824	0.339806	0.382000	0.356217	
835	0.326946	165	0.672727	1.737088	835	0.326946	0.384000	0.356598	
836	0.343301	164	0.560976	1.737088	836	0.343301	0.379000	0.356901	
862	0.356148	138	0.601449	1.737088	862	0.356148	0.390000	0.357342	
843	0.371293	157	0.585987	1.737088	843	0.371293	0.405000	0.357969	
832	0.320913	168	0.577381	1.737088	832	0.320913	0.364000	0.358047	
861	0.353078	139	0.712230	1.737088	861	0.353078	0.403000	0.358624	
825	0.304242	175	0.651429	1.737088	825	0.304242	0.365000	0.358704	
847	0.345927	153	0.666667	1.737088	847	0.345927	0.395000	0.359158	
835	0.337725	165	0.696970	1.737088	835	0.337725	0.397000	0.359625	
823	0.326853	177	0.644068	1.737088	823	0.326853	0.383000	0.359910	
834	0.356115	166	0.554217	1.737088	834	0.356115	0.389000	0.360261	
829	0.329312	171	0.654971	1.737088	829	0.329312	0.385000	0.360555	
821	0.319123	179	0.625698	1.737088	821	0.319123	0.374000	0.360713	
