Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
839	0.203814	161	0.590062	2.337928	839	0.203814	0.266000	0.274430	
823	0.255164	177	0.610169	2.337928	823	0.255164	0.318000	0.278060	
841	0.261593	159	0.698113	2.337928	841	0.261593	0.331000	0.282132	
831	0.229844	169	0.597633	2.337928	831	0.229844	0.292000	0.282837	
832	0.237981	168	0.720238	2.337928	832	0.237981	0.319000	0.285248	
849	0.184923	151	0.735099	2.337928	849	0.184923	0.268000	0.284170	
823	0.315917	177	0.627119	1.792032	823	0.315917	0.371000	0.289277	
832	0.322115	168	0.613095	1.792032	832	0.322115	0.371000	0.293817	
854	0.296253	146	0.636986	1.792032	854	0.296253	0.346000	0.296563	
818	0.328851	182	0.670330	1.792032	818	0.328851	0.391000	0.301285	
852	0.318075	148	0.628378	1.792032	852	0.318075	0.364000	0.304271	
817	0.325581	183	0.655738	1.792032	817	0.325581	0.386000	0.307986	
865	0.301734	135	0.622222	1.792032	865	0.301734	0.345000	0.309595	
814	0.321867	186	0.682796	1.792032	814	0.321867	0.389000	0.312904	
830	0.312048	170	0.658824	1.792032	830	0.312048	0.371000	0.315227	
830	0.275904	170	0.717647	1.792032	830	0.275904	0.351000	0.316603	
839	0.300358	161	0.596273	1.792032	839	0.300358	0.348000	0.317766	
824	0.299757	176	0.710227	1.792032	824	0.299757	0.372000	0.319703	
844	0.341232	156	0.692308	1.792032	844	0.341232	0.396000	0.322334	
823	0.264885	177	0.740113	1.792032	823	0.264885	0.349000	0.323223	
811	0.276202	189	0.507937	1.792032	811	0.276202	0.320000	0.323119	
836	0.318182	164	0.652439	1.792032	836	0.318182	0.373000	0.324677	
837	0.336918	163	0.693252	1.792032	837	0.336918	0.395000	0.326808	
842	0.332542	158	0.569620	1.792032	842	0.332542	0.370000	0.328079	
825	0.330909	175	0.617143	1.792032	825	0.330909	0.381000	0.329591	
835	0.305389	165	0.581818	1.792032	835	0.305389	0.351000	0.330185	
838	0.377088	162	0.716049	1.792032	838	0.377088	0.432000	0.332937	
829	0.299156	171	0.578947	1.792032	829	0.299156	0.347000	0.333307	
818	0.301956	182	0.686813	1.792032	818	0.301956	0.372000	0.334299	
804	0.315920	196	0.607143	1.792032	804	0.315920	0.373000	0.335267	
802	0.296758	198	0.631313	1.792032	802	0.296758	0.363000	0.335943	
826	0.309927	174	0.609195	1.792032	826	0.309927	0.362000	0.336563	
839	0.325387	161	0.633540	1.792032	839	0.325387	0.375000	0.337457	
