Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-dep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            690482694
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-dep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-52.710591	45	5.821061	4.000281	22.972452	11.523087	1.781680	2.375758	1.813251	1.646353	0.267567	0.230584	0.326033	0.175817	
12000	-59.322785	59	9.839331	18.150742	14.055865	15.641653	0.730458	0.863287	1.009791	4.362682	0.215974	0.292142	0.167029	0.324855	
13000	-53.936245	73	1.086192	2.552861	7.491003	18.303730	1.178134	5.038727	0.661434	4.707549	0.195282	0.250681	0.275129	0.278907	
14000	-50.270220	17	1.579047	2.346885	15.137859	14.267485	0.998079	1.842417	1.235233	2.485791	0.167505	0.223730	0.310530	0.298235	
15000	-50.760644	46	0.452196	6.127247	6.959610	23.907970	2.438582	1.636071	1.658360	4.091198	0.183581	0.292985	0.213430	0.310003	
16000	-51.159729	4	0.694675	4.112405	10.352608	29.755088	1.814603	2.300315	1.643869	1.994362	0.301318	0.206639	0.307753	0.184290	
17000	-55.115929	58	11.400441	10.926808	12.974283	11.387834	4.297172	3.407958	1.075669	4.168206	0.250771	0.249146	0.251958	0.248125	
18000	-53.831093	34	3.003937	6.880018	4.158309	0.024966	1.749563	3.823104	0.247706	3.509068	0.262217	0.134266	0.325732	0.277785	
19000	-52.801558	50	13.978109	16.478024	16.844400	11.595527	5.246408	0.926801	0.504071	3.250658	0.252465	0.249265	0.254017	0.244253	
20000	-54.639850	71	8.470433	24.126620	5.449421	17.922855	15.202712	0.430877	0.268884	2.651430	0.273955	0.223395	0.286245	0.216405	
21000	-51.584298	6	7.782545	16.938107	5.703444	71.175813	4.585723	0.483132	2.711518	0.381272	0.371461	0.030317	0.580100	0.018122	
22000	-50.582735	77	1.926293	17.314462	38.214730	0.603039	1.831591	1.015193	2.672811	1.258000	0.202427	0.198626	0.216682	0.382265	
23000	-51.968444	36	0.629841	4.667645	16.059744	9.459058	2.617628	2.860666	0.265361	4.287634	0.213220	0.238165	0.257720	0.290895	
24000	-51.890275	14	0.205363	10.637324	13.976320	2.934176	2.949198	2.150193	0.599527	4.267197	0.230212	0.233746	0.244375	0.291667	
25000	-54.095551	25	4.705503	25.234848	5.661952	18.968196	7.918966	3.266561	2.929185	3.606701	0.264650	0.236281	0.265738	0.233332	
26000	-55.130098	45	2.783847	11.469628	3.229357	34.155159	5.671157	5.817193	3.867850	6.799680	0.250169	0.249836	0.250130	0.249865	
27000	-55.656724	86	0.971699	4.191243	21.108336	17.759293	0.521735	8.970900	3.073193	4.877524	0.244049	0.247585	0.255039	0.253328	
28000	-49.551951	61	7.484233	4.250147	30.269400	24.570068	1.419890	1.303025	0.877489	0.504017	0.295004	0.155369	0.514102	0.035526	
29000	-51.880844	61	4.482194	15.957668	8.563971	11.068688	8.516801	0.072373	1.052240	1.413620	0.293087	0.225966	0.303897	0.177050	
30000	-51.739700	89	0.169032	3.272604	8.375727	39.820306	2.030016	0.155739	5.109828	2.204539	0.057882	0.413922	0.069407	0.458790	
31000	-56.099283	88	6.707680	11.950318	13.698126	2.066319	2.477815	0.271629	1.809446	0.578467	0.243996	0.269172	0.219907	0.266926	
32000	-52.661575	35	5.300180	36.449534	23.463594	7.174027	12.339941	2.513551	3.101020	1.473705	0.259694	0.253253	0.258660	0.228394	
33000	-53.473599	69	10.603631	24.754105	25.130119	11.306374	4.795775	2.502591	0.019696	4.919721	0.247820	0.249982	0.247556	0.254642	
34000	-51.898112	61	2.229193	1.816815	23.026372	6.818096	1.397693	4.759572	0.612590	4.813260	0.128131	0.164900	0.340546	0.366423	
35000	-53.720026	48	4.732996	4.327031	8.569311	0.488939	0.768403	0.952518	1.334577	3.455734	0.155214	0.128073	0.281376	0.435338	
36000	-50.960080	35	0.857632	5.008031	3.803155	14.380010	2.012888	3.163805	1.154080	3.029997	0.296342	0.215222	0.279023	0.209413	
37000	-53.740044	93	1.178295	1.567718	1.188989	8.359249	2.114681	5.975079	0.063434	8.987938	0.126222	0.299182	0.270734	0.303862	
38000	-54.103171	30	1.164321	11.231913	17.423053	29.642486	1.415026	1.074933	9.168003	1.351237	0.212010	0.273048	0.215078	0.299864	
39000	-52.190000	27	7.807878	10.338009	1.736363	29.030482	3.722475	0.842274	0.506881	0.618032	0.328616	0.060570	0.555363	0.055451	
40000	-51.661139	93	5.436130	2.898453	22.624527	22.814597	0.933316	1.669479	2.726962	1.763347	0.240116	0.221127	0.327593	0.211164	
41000	-57.660433	77	3.783277	4.525765	6.881709	8.526043	2.429461	3.475697	4.335871	5.955646	0.232319	0.243332	0.262501	0.261848	
42000	-54.402792	9	3.023970	11.107040	12.422963	21.016152	2.378658	4.524293	1.142958	7.165311	0.249515	0.250189	0.249808	0.250488	
43000	-53.208808	66	4.078006	14.238771	18.147333	5.039619	4.186773	1.312225	1.061400	3.564519	0.212769	0.238814	0.216756	0.331660	
44000	-52.520846	68	9.451858	18.249386	10.184178	21.573608	7.826430	0.113774	0.543781	3.282873	0.247438	0.253678	0.243992	0.254891	
45000	-51.453955	96	2.640300	23.224416	3.131826	7.962147	4.545647	2.670114	0.076481	0.234062	0.470226	0.075690	0.447701	0.006383	
46000	-51.882835	36	2.109177	10.442848	2.537903	3.882110	1.471213	2.039560	0.015315	0.839640	0.428102	0.125724	0.403430	0.042744	
47000	-55.345045	61	16.995220	3.441973	0.111016	17.237075	1.769958	2.778103	0.342139	3.323366	0.225167	0.229288	0.298811	0.246734	
48000	-53.223419	56	0.207660	8.298380	16.360659	12.863527	3.699743	1.640647	0.152760	4.378858	0.204038	0.256279	0.225761	0.313923	
49000	-51.651854	18	1.355592	1.807563	3.607661	6.524572	1.094423	2.281909	0.412562	0.758550	0.300198	0.136784	0.456315	0.106703	
50000	-52.539958	32	10.624246	8.042818	18.720191	12.181537	1.343206	0.509684	0.169153	4.176020	0.266964	0.276981	0.200577	0.255478	
51000	-50.824470	61	6.679708	8.759993	8.752320	11.051273	2.484697	1.463012	0.062337	3.584838	0.253375	0.254456	0.244133	0.248036	
52000	-50.201539	32	0.124954	0.380051	13.753371	42.710117	1.100381	0.773232	1.042956	4.107910	0.005769	0.332025	0.167004	0.495202	
53000	-50.954409	61	5.953088	13.474539	15.301165	0.688992	4.222085	3.610139	0.011458	1.090091	0.332890	0.395186	0.237658	0.034267	
54000	-52.275958	54	3.431805	4.382856	8.882122	17.920939	0.911215	1.861147	2.114659	1.523335	0.317584	0.198470	0.330527	0.153418	
55000	-53.154391	98	2.404484	7.360539	9.617018	32.022605	0.562668	2.230012	2.553685	1.312458	0.404975	0.184418	0.282602	0.128006	
56000	-52.837992	98	2.207419	18.908488	41.831146	7.347364	8.379683	1.119181	0.909723	3.956337	0.198412	0.224673	0.204763	0.372152	
57000	-50.432149	44	1.459404	5.437771	17.526498	22.723828	1.595217	1.039390	4.083585	2.187455	0.208403	0.269799	0.215222	0.306576	
58000	-53.886726	92	5.418904	20.303012	4.979197	14.591967	4.943610	0.421243	1.995758	4.060961	0.224167	0.283705	0.208776	0.283353	
59000	-53.718474	42	6.876781	6.092133	12.160591	16.717904	2.912491	2.245152	1.572095	0.909663	0.311074	0.186613	0.389843	0.112470	
