Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.233559	-1.233559
1	0.950747	750	-1.216675	-2.450234
2	0.926679	750	-1.209011	-3.659245
3	0.902980	750	-1.179910	-4.839155
4	0.879648	750	-1.169045	-6.008200
5	0.856682	750	-1.146434	-7.154634
6	0.834079	750	-1.121670	-8.276304
7	0.811838	750	-1.107020	-9.383324
8	0.789957	750	-1.091649	-10.474972
9	0.768433	750	-1.080195	-11.555167
10	0.747266	750	-1.065663	-12.620830
11	0.726452	750	-1.045053	-13.665883
12	0.705989	750	-1.022430	-14.688313
13	0.685877	750	-1.013065	-15.701378
14	0.666112	750	-1.001945	-16.703322
15	0.646693	750	-0.978255	-17.681577
16	0.627618	750	-0.969274	-18.650851
17	0.608884	750	-0.954676	-19.605527
18	0.590490	750	-0.928127	-20.533654
19	0.572433	750	-0.917548	-21.451203
20	0.554712	750	-0.905648	-22.356851
21	0.537324	750	-0.883329	-23.240181
22	0.520268	750	-0.888327	-24.128508
23	0.503540	750	-0.845216	-24.973724
24	0.487139	750	-0.843343	-25.817067
25	0.471063	750	-0.827866	-26.644933
26	0.455310	750	-0.830969	-27.475901
27	0.439877	750	-0.800904	-28.276806
28	0.424762	750	-0.790409	-29.067215
29	0.409963	750	-0.767601	-29.834815
30	0.395478	750	-0.744111	-30.578927
31	0.381305	750	-0.742352	-31.321279
32	0.367440	750	-0.728294	-32.049573
33	0.353883	750	-0.715900	-32.765473
34	0.340630	750	-0.701611	-33.467084
35	0.327680	750	-0.680965	-34.148050
36	0.315030	750	-0.677558	-34.825608
37	0.302677	750	-0.660177	-35.485786
38	0.290619	750	-0.635907	-36.121693
39	0.278855	750	-0.632231	-36.753924
40	0.267381	750	-0.605017	-37.358941
41	0.256195	750	-0.596245	-37.955186
42	0.245294	750	-0.577446	-38.532631
43	0.234677	750	-0.578937	-39.111569
44	0.224340	750	-0.557929	-39.669498
45	0.214281	750	-0.539727	-40.209225
46	0.204498	750	-0.538668	-40.747892
47	0.194988	750	-0.526425	-41.274317
48	0.185749	750	-0.513983	-41.788300
49	0.176777	750	-0.497799	-42.286099
50	0.168070	750	-0.492206	-42.778305
51	0.159626	750	-0.477393	-43.255698
52	0.151441	750	-0.455136	-43.710834
53	0.143514	750	-0.446352	-44.157187
54	0.135841	750	-0.425349	-44.582535
55	0.128420	750	-0.426250	-45.008785
56	0.121247	750	-0.406135	-45.414920
57	0.114320	750	-0.396915	-45.811836
58	0.107637	750	-0.392261	-46.204097
59	0.101193	750	-0.385345	-46.589442
60	0.094986	750	-0.367833	-46.957275
61	0.089014	750	-0.359293	-47.316568
62	0.083273	750	-0.346610	-47.663178
63	0.077760	750	-0.339474	-48.002652
64	0.072472	750	-0.325450	-48.328102
65	0.067406	750	-0.323750	-48.651852
66	0.062558	750	-0.302183	-48.954036
67	0.057926	750	-0.296656	-49.250692
68	0.053506	750	-0.292386	-49.543079
69	0.049295	750	-0.272520	-49.815598
70	0.045289	750	-0.257360	-50.072958
71	0.041485	750	-0.250608	-50.323566
72	0.037880	750	-0.235153	-50.558719
73	0.034469	750	-0.221162	-50.779881
74	0.031250	750	-0.220383	-51.000264
75	0.028218	750	-0.218403	-51.218667
76	0.025370	750	-0.208343	-51.427010
77	0.022702	750	-0.190434	-51.617444
78	0.020209	750	-0.181885	-51.799329
79	0.017889	750	-0.165185	-51.964515
80	0.015736	750	-0.167955	-52.132469
81	0.013746	750	-0.157174	-52.289643
82	0.011916	750	-0.138667	-52.428310
83	0.010240	750	-0.137575	-52.565885
84	0.008714	750	-0.130088	-52.695973
85	0.007334	750	-0.113230	-52.809204
86	0.006093	750	-0.104772	-52.913975
87	0.004988	750	-0.092788	-53.006764
88	0.004013	750	-0.081042	-53.087805
89	0.003162	750	-0.072742	-53.160547
90	0.002430	750	-0.065395	-53.225943
91	0.001810	750	-0.054858	-53.280801
92	0.001296	750	-0.043513	-53.324314
93	0.000882	750	-0.040155	-53.364469
94	0.000559	750	-0.032053	-53.396522
95	0.000320	750	-0.021391	-53.417913
96	0.000156	750	-0.014555	-53.432469
97	0.000057	750	-0.009186	-53.441654
98	0.000010	750	-0.004167	-53.445822
99	0.000000	750	-0.000900	-53.446721
Log marginal likelihood:	-53.446721
