Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.207672	-1.207672
1	0.950747	750	-1.175626	-2.383298
2	0.926679	750	-1.168803	-3.552102
3	0.902980	750	-1.161627	-4.713729
4	0.879648	750	-1.151532	-5.865261
5	0.856682	750	-1.125382	-6.990643
6	0.834079	750	-1.102154	-8.092797
7	0.811838	750	-1.089080	-9.181877
8	0.789957	750	-1.065729	-10.247606
9	0.768433	750	-1.049037	-11.296643
10	0.747266	750	-1.032851	-12.329494
11	0.726452	750	-1.012771	-13.342265
12	0.705989	750	-1.003321	-14.345586
13	0.685877	750	-0.981257	-15.326843
14	0.666112	750	-0.985586	-16.312429
15	0.646693	750	-0.966413	-17.278842
16	0.627618	750	-0.935594	-18.214435
17	0.608884	750	-0.924788	-19.139223
18	0.590490	750	-0.914972	-20.054195
19	0.572433	750	-0.901187	-20.955383
20	0.554712	750	-0.878775	-21.834158
21	0.537324	750	-0.869115	-22.703273
22	0.520268	750	-0.852893	-23.556166
23	0.503540	750	-0.862846	-24.419012
24	0.487139	750	-0.823776	-25.242788
25	0.471063	750	-0.813922	-26.056710
26	0.455310	750	-0.796915	-26.853626
27	0.439877	750	-0.774362	-27.627988
28	0.424762	750	-0.757469	-28.385457
29	0.409963	750	-0.739960	-29.125417
30	0.395478	750	-0.741797	-29.867213
31	0.381305	750	-0.739248	-30.606461
32	0.367440	750	-0.705590	-31.312051
33	0.353883	750	-0.699957	-32.012008
34	0.340630	750	-0.686581	-32.698589
35	0.327680	750	-0.683136	-33.381725
36	0.315030	750	-0.664573	-34.046298
37	0.302677	750	-0.649623	-34.695921
38	0.290619	750	-0.633488	-35.329408
39	0.278855	750	-0.620023	-35.949432
40	0.267381	750	-0.592711	-36.542143
41	0.256195	750	-0.592471	-37.134614
42	0.245294	750	-0.576483	-37.711097
43	0.234677	750	-0.558365	-38.269462
44	0.224340	750	-0.541027	-38.810488
45	0.214281	750	-0.532095	-39.342584
46	0.204498	750	-0.531100	-39.873684
47	0.194988	750	-0.513802	-40.387485
48	0.185749	750	-0.500845	-40.888330
49	0.176777	750	-0.479940	-41.368271
50	0.168070	750	-0.478609	-41.846880
51	0.159626	750	-0.469654	-42.316533
52	0.151441	750	-0.442486	-42.759020
53	0.143514	750	-0.435400	-43.194420
54	0.135841	750	-0.419775	-43.614195
55	0.128420	750	-0.422209	-44.036404
56	0.121247	750	-0.405119	-44.441523
57	0.114320	750	-0.406634	-44.848157
58	0.107637	750	-0.379860	-45.228017
59	0.101193	750	-0.361191	-45.589208
60	0.094986	750	-0.362406	-45.951614
61	0.089014	750	-0.340567	-46.292181
62	0.083273	750	-0.337150	-46.629331
63	0.077760	750	-0.321042	-46.950373
64	0.072472	750	-0.311777	-47.262150
65	0.067406	750	-0.300839	-47.562989
66	0.062558	750	-0.293148	-47.856136
67	0.057926	750	-0.288193	-48.144329
68	0.053506	750	-0.270873	-48.415202
69	0.049295	750	-0.267659	-48.682860
70	0.045289	750	-0.266810	-48.949671
71	0.041485	750	-0.244211	-49.193882
72	0.037880	750	-0.234140	-49.428022
73	0.034469	750	-0.237408	-49.665430
74	0.031250	750	-0.230979	-49.896409
75	0.028218	750	-0.211058	-50.107467
76	0.025370	750	-0.192851	-50.300318
77	0.022702	750	-0.184806	-50.485124
78	0.020209	750	-0.181791	-50.666915
79	0.017889	750	-0.167693	-50.834609
80	0.015736	750	-0.157094	-50.991703
81	0.013746	750	-0.145222	-51.136925
82	0.011916	750	-0.149789	-51.286713
83	0.010240	750	-0.131654	-51.418368
84	0.008714	750	-0.116056	-51.534424
85	0.007334	750	-0.112949	-51.647372
86	0.006093	750	-0.100850	-51.748222
87	0.004988	750	-0.089535	-51.837757
88	0.004013	750	-0.082396	-51.920153
89	0.003162	750	-0.065216	-51.985369
90	0.002430	750	-0.061652	-52.047021
91	0.001810	750	-0.052277	-52.099298
92	0.001296	750	-0.041696	-52.140994
93	0.000882	750	-0.037930	-52.178924
94	0.000559	750	-0.026845	-52.205769
95	0.000320	750	-0.020792	-52.226561
96	0.000156	750	-0.015510	-52.242071
97	0.000057	750	-0.008805	-52.250876
98	0.000010	750	-0.004039	-52.254915
99	0.000000	750	-0.000877	-52.255792
Log marginal likelihood:	-52.255792
