Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2219306315
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-55.526356	4	6.982341	2.996756	1.473357	4.284921	0.206784	0.282453	0.215882	0.294880	
12000	-53.637966	24	1.227944	1.124466	1.611197	4.361170	0.067367	0.084203	0.377092	0.471338	
13000	-51.406433	32	5.152067	0.895274	0.176664	2.458480	0.086824	0.381045	0.098749	0.433382	
14000	-52.899229	17	3.873086	0.770732	3.173242	3.947571	0.208781	0.187272	0.318373	0.285573	
15000	-52.848769	96	7.857962	1.195668	0.816422	0.396411	0.489841	0.008798	0.492515	0.008846	
16000	-57.893920	71	10.099483	4.151533	3.762833	2.780009	0.289874	0.209433	0.290679	0.210015	
17000	-50.892151	61	13.810866	2.158295	0.173975	2.308870	0.072749	0.427452	0.072690	0.427109	
18000	-53.573623	14	0.513548	1.214115	0.336368	3.614219	0.013536	0.041710	0.231478	0.713276	
19000	-52.027822	61	5.839922	0.966221	1.054463	4.617424	0.160726	0.314955	0.177160	0.347158	
20000	-54.177646	65	0.442363	0.580550	2.831905	2.331283	0.015519	0.008097	0.641608	0.334776	
21000	-54.313990	68	17.795622	1.946303	2.031008	0.689635	0.466493	0.033573	0.466369	0.033564	
22000	-52.000778	61	6.168893	2.013475	1.893476	1.400170	0.396500	0.075021	0.444396	0.084083	
23000	-51.284174	93	1.165313	1.011413	1.728440	0.455756	0.129629	0.005280	0.831232	0.033860	
24000	-53.994930	94	4.303997	0.541907	1.726036	4.393207	0.198057	0.255447	0.238669	0.307827	
25000	-57.030395	67	3.791160	0.613527	5.028918	3.198497	0.230718	0.180132	0.330844	0.258306	
26000	-50.557793	61	8.225073	1.154317	0.515990	2.694085	0.139263	0.364173	0.137362	0.359201	
27000	-52.065092	13	1.286761	0.716800	0.599282	3.239034	0.054292	0.105345	0.285803	0.554560	
28000	-54.464989	12	9.827186	1.914312	1.142523	1.677046	0.355004	0.144363	0.355904	0.144729	
29000	-55.093420	81	3.026359	2.084004	1.205875	3.829737	0.169332	0.223900	0.261284	0.345485	
30000	-51.768745	96	1.023116	1.147392	1.638470	0.710353	0.092107	0.005899	0.847705	0.054288	
31000	-52.837646	51	5.461322	0.729584	1.547121	0.503391	0.461185	0.032468	0.473044	0.033303	
32000	-53.070536	84	0.175055	0.680327	2.499966	2.240572	0.001902	0.000829	0.694641	0.302628	
33000	-53.137834	82	10.145531	1.688883	2.131814	2.124777	0.351371	0.149173	0.350607	0.148849	
34000	-53.266470	58	9.085961	2.006396	0.933648	3.866191	0.189165	0.308962	0.190587	0.311286	
35000	-52.704474	57	10.672436	2.455271	1.760561	4.596894	0.231182	0.268374	0.231593	0.268851	
