Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            370466338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1001000	-52.276666	88	0.718420	0.836725	0.696963	3.960462	0.016559	0.036081	0.298018	0.649342	
1002000	-51.839034	32	4.867113	1.044889	1.533635	2.057427	0.319597	0.131453	0.388965	0.159985	
1003000	-53.973842	21	22.550837	4.263610	1.664708	1.064150	0.461763	0.038237	0.461762	0.038237	
1004000	-58.079695	41	0.116830	0.938439	5.369798	11.760603	0.000978	0.000979	0.498813	0.499229	
1005000	-54.088253	88	22.303193	5.002385	1.964407	4.133937	0.232949	0.267051	0.232949	0.267051	
1006000	-52.076966	96	1.566543	1.058987	2.335782	0.855523	0.158147	0.016334	0.748236	0.077282	
1007000	-54.913186	27	33.320910	7.849576	2.212503	2.244844	0.308352	0.191648	0.308352	0.191648	
1008000	-53.548465	98	6.465056	1.749924	2.121751	4.151249	0.232735	0.247697	0.251694	0.267874	
1009000	-51.831356	44	8.858307	1.596522	2.280136	1.311185	0.388598	0.111396	0.388608	0.111398	
1010000	-52.605937	40	8.761646	2.058290	0.754935	3.870478	0.161275	0.335397	0.163436	0.339891	
1011000	-52.852415	36	0.666187	1.081564	1.494701	1.775936	0.041834	0.012990	0.721227	0.223949	
1012000	-55.929396	26	31.316944	2.979802	2.613745	0.347023	0.488868	0.011132	0.488868	0.011132	
1013000	-53.256424	4	5.609860	1.506455	2.387217	3.463707	0.246236	0.222454	0.279134	0.252175	
1014000	-54.357996	44	36.863548	7.714967	1.673599	5.301805	0.225537	0.274463	0.225537	0.274463	
1015000	-52.895690	88	4.748098	1.032030	2.593533	2.422172	0.290978	0.155807	0.360292	0.192922	
1016000	-53.330712	82	17.114901	2.494432	1.958614	0.721545	0.470186	0.029855	0.470108	0.029850	
1017000	-53.392819	4	7.412619	0.742501	1.701470	0.999358	0.468528	0.057136	0.422780	0.051557	
1018000	-53.453731	13	13.897461	2.053616	2.264435	3.431666	0.258909	0.241198	0.258798	0.241094	
1019000	-54.375762	8	1.980798	0.908747	3.253251	5.512121	0.111705	0.114879	0.381292	0.392124	
1020000	-53.895415	97	16.295833	1.801711	0.951631	3.829987	0.203431	0.296663	0.203355	0.296552	
1021000	-54.484673	38	6.532571	0.872421	0.689535	1.979556	0.255889	0.251903	0.248036	0.244172	
1022000	-53.367993	75	8.377297	0.438507	1.752669	0.723685	0.596806	0.044788	0.333387	0.025019	
1023000	-53.732591	26	7.977913	2.036645	3.020847	4.625152	0.249941	0.243343	0.256747	0.249969	
1024000	-52.675396	61	11.306361	0.966284	0.388553	4.162146	0.094915	0.415881	0.090903	0.398302	
1025000	-52.115744	61	4.151237	1.701550	2.236205	0.992240	0.368340	0.042143	0.528993	0.060524	
1026000	-52.982527	46	4.914030	0.812816	2.506178	4.588860	0.225405	0.241186	0.257684	0.275724	
1027000	-55.680387	66	4.527577	1.107733	4.506802	3.918887	0.232118	0.211442	0.291189	0.265251	
1028000	-51.938070	61	5.166689	0.420107	0.320776	3.199392	0.101786	0.468705	0.076632	0.352877	
1029000	-57.007441	52	7.154788	3.105867	2.971902	3.726024	0.258151	0.235610	0.264675	0.241564	
1030000	-55.043781	68	37.345205	10.219284	2.394649	0.749735	0.458454	0.041546	0.458454	0.041546	
1031000	-55.131706	71	6.971029	2.688245	0.884974	4.997606	0.174492	0.316239	0.181084	0.328185	
1032000	-52.979091	46	1.076490	1.096064	1.394628	4.540504	0.051433	0.072629	0.363142	0.512796	
1033000	-58.899005	49	10.114693	1.940074	6.947099	14.331585	0.249868	0.249873	0.250127	0.250132	
1034000	-56.139375	25	14.116938	1.270354	0.964998	5.212197	0.160355	0.341020	0.159476	0.339149	
1035000	-52.673812	46	5.142086	0.617720	1.234998	0.632619	0.468566	0.026682	0.477557	0.027194	
1036000	-53.978952	88	12.049486	1.166748	2.388902	3.321477	0.271588	0.231648	0.268095	0.228669	
