Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.407226	-1.407226
1	0.950747	750	-1.392681	-2.799907
2	0.926679	750	-1.372252	-4.172159
3	0.902980	750	-1.356456	-5.528615
4	0.879648	750	-1.319645	-6.848260
5	0.856682	750	-1.312618	-8.160878
6	0.834079	750	-1.287075	-9.447953
7	0.811838	750	-1.274945	-10.722898
8	0.789957	750	-1.239156	-11.962054
9	0.768433	750	-1.236270	-13.198324
10	0.747266	750	-1.210750	-14.409074
11	0.726452	750	-1.188885	-15.597960
12	0.705989	750	-1.178494	-16.776453
13	0.685877	750	-1.160929	-17.937382
14	0.666112	750	-1.127709	-19.065091
15	0.646693	750	-1.124415	-20.189507
16	0.627618	750	-1.103090	-21.292597
17	0.608884	750	-1.086015	-22.378612
18	0.590490	750	-1.066381	-23.444993
19	0.572433	750	-1.051400	-24.496393
20	0.554712	750	-1.039662	-25.536055
21	0.537324	750	-1.006893	-26.542948
22	0.520268	750	-0.987016	-27.529964
23	0.503540	750	-0.979948	-28.509912
24	0.487139	750	-0.949942	-29.459854
25	0.471063	750	-0.938011	-30.397865
26	0.455310	750	-0.923521	-31.321386
27	0.439877	750	-0.939440	-32.260826
28	0.424762	750	-0.895868	-33.156694
29	0.409963	750	-0.874859	-34.031553
30	0.395478	750	-0.843200	-34.874753
31	0.381305	750	-0.839473	-35.714226
32	0.367440	750	-0.832425	-36.546650
33	0.353883	750	-0.808700	-37.355350
34	0.340630	750	-0.798645	-38.153995
35	0.327680	750	-0.777452	-38.931447
36	0.315030	750	-0.760059	-39.691506
37	0.302677	750	-0.743889	-40.435395
38	0.290619	750	-0.731035	-41.166430
39	0.278855	750	-0.723967	-41.890397
40	0.267381	750	-0.702903	-42.593300
41	0.256195	750	-0.675385	-43.268685
42	0.245294	750	-0.663174	-43.931860
43	0.234677	750	-0.652811	-44.584670
44	0.224340	750	-0.628848	-45.213519
45	0.214281	750	-0.619361	-45.832880
46	0.204498	750	-0.616177	-46.449057
47	0.194988	750	-0.606493	-47.055550
48	0.185749	750	-0.578095	-47.633645
49	0.176777	750	-0.557740	-48.191385
50	0.168070	750	-0.542653	-48.734038
51	0.159626	750	-0.539962	-49.274000
52	0.151441	750	-0.520125	-49.794125
53	0.143514	750	-0.499885	-50.294010
54	0.135841	750	-0.482855	-50.776865
55	0.128420	750	-0.472493	-51.249357
56	0.121247	750	-0.446695	-51.696052
57	0.114320	750	-0.445948	-52.142000
58	0.107637	750	-0.424648	-52.566648
59	0.101193	750	-0.426445	-52.993093
60	0.094986	750	-0.404219	-53.397311
61	0.089014	750	-0.389132	-53.786443
62	0.083273	750	-0.376761	-54.163205
63	0.077760	750	-0.374133	-54.537338
64	0.072472	750	-0.352879	-54.890217
65	0.067406	750	-0.345189	-55.235406
66	0.062558	750	-0.334598	-55.570004
67	0.057926	750	-0.320197	-55.890201
68	0.053506	750	-0.310018	-56.200219
69	0.049295	750	-0.289964	-56.490183
70	0.045289	750	-0.286691	-56.776874
71	0.041485	750	-0.266336	-57.043210
72	0.037880	750	-0.263502	-57.306711
73	0.034469	750	-0.254149	-57.560861
74	0.031250	750	-0.233231	-57.794092
75	0.028218	750	-0.221597	-58.015689
76	0.025370	750	-0.212657	-58.228346
77	0.022702	750	-0.211959	-58.440305
78	0.020209	750	-0.183421	-58.623726
79	0.017889	750	-0.179332	-58.803059
80	0.015736	750	-0.165616	-58.968674
81	0.013746	750	-0.155084	-59.123758
82	0.011916	750	-0.141828	-59.265586
83	0.010240	750	-0.142027	-59.407613
84	0.008714	750	-0.132429	-59.540042
85	0.007334	750	-0.107851	-59.647893
86	0.006093	750	-0.095437	-59.743329
87	0.004988	750	-0.093853	-59.837183
88	0.004013	750	-0.080794	-59.917977
89	0.003162	750	-0.076137	-59.994113
90	0.002430	750	-0.057352	-60.051465
91	0.001810	750	-0.050966	-60.102431
92	0.001296	750	-0.047305	-60.149736
93	0.000882	750	-0.036166	-60.185902
94	0.000559	750	-0.028298	-60.214199
95	0.000320	750	-0.020577	-60.234776
96	0.000156	750	-0.014190	-60.248966
97	0.000057	750	-0.008372	-60.257339
98	0.000010	750	-0.004127	-60.261466
99	0.000000	750	-0.000849	-60.262315
Log marginal likelihood:	-60.262315
