Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.404982	-1.404982
1	0.950747	750	-1.384497	-2.789479
2	0.926679	750	-1.367994	-4.157473
3	0.902980	750	-1.345388	-5.502861
4	0.879648	750	-1.328303	-6.831164
5	0.856682	750	-1.299919	-8.131084
6	0.834079	750	-1.308532	-9.439615
7	0.811838	750	-1.259334	-10.698949
8	0.789957	750	-1.281665	-11.980614
9	0.768433	750	-1.246004	-13.226618
10	0.747266	750	-1.224552	-14.451170
11	0.726452	750	-1.195703	-15.646874
12	0.705989	750	-1.172624	-16.819498
13	0.685877	750	-1.173917	-17.993415
14	0.666112	750	-1.142874	-19.136289
15	0.646693	750	-1.123301	-20.259590
16	0.627618	750	-1.107475	-21.367066
17	0.608884	750	-1.093359	-22.460425
18	0.590490	750	-1.077214	-23.537639
19	0.572433	750	-1.053277	-24.590916
20	0.554712	750	-1.040210	-25.631126
21	0.537324	750	-1.044333	-26.675460
22	0.520268	750	-0.990549	-27.666009
23	0.503540	750	-0.997523	-28.663532
24	0.487139	750	-0.964349	-29.627881
25	0.471063	750	-0.953124	-30.581005
26	0.455310	750	-0.917832	-31.498837
27	0.439877	750	-0.906865	-32.405702
28	0.424762	750	-0.901086	-33.306787
29	0.409963	750	-0.880357	-34.187145
30	0.395478	750	-0.864494	-35.051638
31	0.381305	750	-0.852468	-35.904106
32	0.367440	750	-0.832080	-36.736186
33	0.353883	750	-0.808440	-37.544626
34	0.340630	750	-0.810992	-38.355618
35	0.327680	750	-0.786579	-39.142197
36	0.315030	750	-0.759790	-39.901987
37	0.302677	750	-0.737767	-40.639753
38	0.290619	750	-0.732896	-41.372650
39	0.278855	750	-0.710947	-42.083597
40	0.267381	750	-0.698938	-42.782534
41	0.256195	750	-0.676332	-43.458866
42	0.245294	750	-0.654939	-44.113805
43	0.234677	750	-0.656984	-44.770789
44	0.224340	750	-0.649522	-45.420311
45	0.214281	750	-0.620185	-46.040496
46	0.204498	750	-0.597670	-46.638165
47	0.194988	750	-0.592633	-47.230798
48	0.185749	750	-0.569085	-47.799883
49	0.176777	750	-0.558887	-48.358770
50	0.168070	750	-0.538077	-48.896847
51	0.159626	750	-0.536536	-49.433383
52	0.151441	750	-0.509174	-49.942557
53	0.143514	750	-0.499337	-50.441894
54	0.135841	750	-0.490622	-50.932516
55	0.128420	750	-0.464925	-51.397441
56	0.121247	750	-0.452907	-51.850347
57	0.114320	750	-0.459885	-52.310233
58	0.107637	750	-0.438473	-52.748705
59	0.101193	750	-0.433302	-53.182007
60	0.094986	750	-0.403226	-53.585233
61	0.089014	750	-0.396542	-53.981776
62	0.083273	750	-0.389691	-54.371466
63	0.077760	750	-0.376807	-54.748273
64	0.072472	750	-0.353261	-55.101534
65	0.067406	750	-0.345279	-55.446813
66	0.062558	750	-0.328504	-55.775317
67	0.057926	750	-0.313661	-56.088978
68	0.053506	750	-0.297112	-56.386090
69	0.049295	750	-0.301280	-56.687370
70	0.045289	750	-0.290691	-56.978061
71	0.041485	750	-0.272091	-57.250153
72	0.037880	750	-0.249754	-57.499907
73	0.034469	750	-0.256004	-57.755911
74	0.031250	750	-0.232231	-57.988142
75	0.028218	750	-0.224122	-58.212264
76	0.025370	750	-0.217341	-58.429605
77	0.022702	750	-0.204619	-58.634224
78	0.020209	750	-0.192485	-58.826709
79	0.017889	750	-0.177901	-59.004610
80	0.015736	750	-0.162972	-59.167581
81	0.013746	750	-0.151561	-59.319142
82	0.011916	750	-0.141225	-59.460367
83	0.010240	750	-0.139618	-59.599985
84	0.008714	750	-0.123250	-59.723235
85	0.007334	750	-0.114590	-59.837825
86	0.006093	750	-0.099868	-59.937693
87	0.004988	750	-0.091366	-60.029059
88	0.004013	750	-0.081340	-60.110400
89	0.003162	750	-0.071628	-60.182028
90	0.002430	750	-0.059080	-60.241109
91	0.001810	750	-0.054673	-60.295782
92	0.001296	750	-0.044451	-60.340233
93	0.000882	750	-0.037670	-60.377902
94	0.000559	750	-0.029482	-60.407385
95	0.000320	750	-0.020295	-60.427680
96	0.000156	750	-0.014386	-60.442065
97	0.000057	750	-0.009068	-60.451133
98	0.000010	750	-0.004156	-60.455289
99	0.000000	750	-0.000843	-60.456132
Log marginal likelihood:	-60.456132
