Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.335523	-1.335523
1	0.950747	750	-1.312991	-2.648515
2	0.926679	750	-1.295749	-3.944264
3	0.902980	750	-1.282619	-5.226883
4	0.879648	750	-1.253649	-6.480532
5	0.856682	750	-1.237498	-7.718029
6	0.834079	750	-1.223090	-8.941120
7	0.811838	750	-1.208881	-10.150001
8	0.789957	750	-1.176945	-11.326945
9	0.768433	750	-1.166080	-12.493026
10	0.747266	750	-1.155301	-13.648327
11	0.726452	750	-1.121282	-14.769609
12	0.705989	750	-1.120471	-15.890080
13	0.685877	750	-1.105522	-16.995602
14	0.666112	750	-1.092025	-18.087627
15	0.646693	750	-1.052569	-19.140195
16	0.627618	750	-1.049374	-20.189569
17	0.608884	750	-1.047155	-21.236724
18	0.590490	750	-1.025014	-22.261738
19	0.572433	750	-1.004560	-23.266298
20	0.554712	750	-0.978518	-24.244816
21	0.537324	750	-0.958805	-25.203621
22	0.520268	750	-0.948006	-26.151627
23	0.503540	750	-0.926953	-27.078580
24	0.487139	750	-0.911204	-27.989784
25	0.471063	750	-0.897063	-28.886848
26	0.455310	750	-0.884205	-29.771052
27	0.439877	750	-0.852818	-30.623871
28	0.424762	750	-0.853036	-31.476907
29	0.409963	750	-0.844453	-32.321360
30	0.395478	750	-0.825875	-33.147235
31	0.381305	750	-0.801418	-33.948652
32	0.367440	750	-0.783503	-34.732155
33	0.353883	750	-0.772035	-35.504191
34	0.340630	750	-0.764978	-36.269169
35	0.327680	750	-0.729804	-36.998972
36	0.315030	750	-0.731485	-37.730457
37	0.302677	750	-0.709527	-38.439984
38	0.290619	750	-0.686739	-39.126723
39	0.278855	750	-0.672039	-39.798762
40	0.267381	750	-0.652509	-40.451271
41	0.256195	750	-0.637169	-41.088441
42	0.245294	750	-0.635301	-41.723742
43	0.234677	750	-0.611728	-42.335470
44	0.224340	750	-0.609631	-42.945101
45	0.214281	750	-0.582315	-43.527416
46	0.204498	750	-0.582499	-44.109915
47	0.194988	750	-0.565332	-44.675247
48	0.185749	750	-0.549895	-45.225142
49	0.176777	750	-0.531236	-45.756377
50	0.168070	750	-0.519149	-46.275527
51	0.159626	750	-0.502771	-46.778298
52	0.151441	750	-0.499354	-47.277652
53	0.143514	750	-0.482919	-47.760571
54	0.135841	750	-0.472840	-48.233411
55	0.128420	750	-0.459181	-48.692591
56	0.121247	750	-0.444682	-49.137273
57	0.114320	750	-0.439557	-49.576830
58	0.107637	750	-0.417066	-49.993897
59	0.101193	750	-0.395343	-50.389239
60	0.094986	750	-0.401576	-50.790815
61	0.089014	750	-0.371405	-51.162220
62	0.083273	750	-0.369523	-51.531743
63	0.077760	750	-0.349953	-51.881697
64	0.072472	750	-0.338333	-52.220029
65	0.067406	750	-0.323883	-52.543913
66	0.062558	750	-0.323003	-52.866916
67	0.057926	750	-0.308447	-53.175363
68	0.053506	750	-0.297710	-53.473073
69	0.049295	750	-0.286008	-53.759081
70	0.045289	750	-0.274571	-54.033652
71	0.041485	750	-0.257565	-54.291216
72	0.037880	750	-0.254305	-54.545522
73	0.034469	750	-0.250396	-54.795918
74	0.031250	750	-0.235515	-55.031433
75	0.028218	750	-0.214708	-55.246141
76	0.025370	750	-0.208255	-55.454395
77	0.022702	750	-0.196755	-55.651150
78	0.020209	750	-0.188243	-55.839394
79	0.017889	750	-0.172512	-56.011906
80	0.015736	750	-0.158736	-56.170642
81	0.013746	750	-0.162548	-56.333189
82	0.011916	750	-0.141564	-56.474753
83	0.010240	750	-0.135434	-56.610188
84	0.008714	750	-0.119830	-56.730017
85	0.007334	750	-0.113507	-56.843524
86	0.006093	750	-0.100157	-56.943681
87	0.004988	750	-0.087330	-57.031011
88	0.004013	750	-0.084206	-57.115218
89	0.003162	750	-0.076078	-57.191296
90	0.002430	750	-0.061648	-57.252943
91	0.001810	750	-0.052016	-57.304959
92	0.001296	750	-0.043357	-57.348317
93	0.000882	750	-0.036376	-57.384692
94	0.000559	750	-0.027622	-57.412314
95	0.000320	750	-0.020202	-57.432516
96	0.000156	750	-0.014544	-57.447061
97	0.000057	750	-0.008956	-57.456016
98	0.000010	750	-0.004486	-57.460503
99	0.000000	750	-0.000860	-57.461363
Log marginal likelihood:	-57.461363
