Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.324471	-1.324471
1	0.950747	750	-1.322679	-2.647149
2	0.926679	750	-1.282566	-3.929716
3	0.902980	750	-1.266193	-5.195909
4	0.879648	750	-1.265426	-6.461335
5	0.856682	750	-1.241240	-7.702574
6	0.834079	750	-1.228886	-8.931461
7	0.811838	750	-1.192321	-10.123782
8	0.789957	750	-1.189382	-11.313164
9	0.768433	750	-1.181369	-12.494532
10	0.747266	750	-1.147681	-13.642213
11	0.726452	750	-1.152049	-14.794262
12	0.705989	750	-1.141350	-15.935612
13	0.685877	750	-1.096636	-17.032248
14	0.666112	750	-1.074167	-18.106415
15	0.646693	750	-1.052354	-19.158769
16	0.627618	750	-1.048131	-20.206900
17	0.608884	750	-1.028827	-21.235727
18	0.590490	750	-1.018009	-22.253737
19	0.572433	750	-0.998347	-23.252084
20	0.554712	750	-0.995715	-24.247799
21	0.537324	750	-0.951987	-25.199785
22	0.520268	750	-0.925188	-26.124973
23	0.503540	750	-0.945744	-27.070717
24	0.487139	750	-0.925590	-27.996307
25	0.471063	750	-0.904119	-28.900426
26	0.455310	750	-0.878727	-29.779153
27	0.439877	750	-0.865170	-30.644322
28	0.424762	750	-0.842716	-31.487038
29	0.409963	750	-0.842642	-32.329680
30	0.395478	750	-0.827236	-33.156916
31	0.381305	750	-0.809813	-33.966728
32	0.367440	750	-0.782297	-34.749025
33	0.353883	750	-0.769016	-35.518041
34	0.340630	750	-0.760326	-36.278367
35	0.327680	750	-0.732869	-37.011236
36	0.315030	750	-0.729697	-37.740933
37	0.302677	750	-0.710115	-38.451048
38	0.290619	750	-0.684742	-39.135790
39	0.278855	750	-0.685657	-39.821447
40	0.267381	750	-0.660818	-40.482265
41	0.256195	750	-0.652981	-41.135246
42	0.245294	750	-0.627612	-41.762858
43	0.234677	750	-0.632745	-42.395603
44	0.224340	750	-0.601362	-42.996965
45	0.214281	750	-0.609478	-43.606443
46	0.204498	750	-0.571138	-44.177581
47	0.194988	750	-0.557405	-44.734986
48	0.185749	750	-0.539440	-45.274426
49	0.176777	750	-0.529964	-45.804390
50	0.168070	750	-0.512525	-46.316915
51	0.159626	750	-0.513709	-46.830624
52	0.151441	750	-0.491729	-47.322353
53	0.143514	750	-0.488328	-47.810681
54	0.135841	750	-0.468917	-48.279597
55	0.128420	750	-0.442067	-48.721665
56	0.121247	750	-0.436512	-49.158176
57	0.114320	750	-0.434113	-49.592289
58	0.107637	750	-0.417417	-50.009706
59	0.101193	750	-0.412179	-50.421885
60	0.094986	750	-0.392628	-50.814513
61	0.089014	750	-0.379080	-51.193593
62	0.083273	750	-0.372395	-51.565988
63	0.077760	750	-0.349773	-51.915761
64	0.072472	750	-0.345660	-52.261421
65	0.067406	750	-0.322042	-52.583463
66	0.062558	750	-0.317312	-52.900775
67	0.057926	750	-0.321283	-53.222058
68	0.053506	750	-0.302140	-53.524198
69	0.049295	750	-0.270805	-53.795003
70	0.045289	750	-0.269286	-54.064290
71	0.041485	750	-0.255080	-54.319369
72	0.037880	750	-0.257822	-54.577192
73	0.034469	750	-0.235818	-54.813009
74	0.031250	750	-0.215932	-55.028942
75	0.028218	750	-0.220456	-55.249397
76	0.025370	750	-0.212008	-55.461406
77	0.022702	750	-0.204634	-55.666040
78	0.020209	750	-0.183827	-55.849866
79	0.017889	750	-0.164501	-56.014368
80	0.015736	750	-0.158205	-56.172573
81	0.013746	750	-0.148205	-56.320778
82	0.011916	750	-0.147684	-56.468462
83	0.010240	750	-0.138917	-56.607380
84	0.008714	750	-0.126044	-56.733423
85	0.007334	750	-0.121754	-56.855177
86	0.006093	750	-0.100434	-56.955612
87	0.004988	750	-0.090180	-57.045792
88	0.004013	750	-0.083147	-57.128939
89	0.003162	750	-0.072602	-57.201541
90	0.002430	750	-0.062734	-57.264274
91	0.001810	750	-0.050201	-57.314475
92	0.001296	750	-0.042625	-57.357100
93	0.000882	750	-0.037843	-57.394942
94	0.000559	750	-0.030373	-57.425315
95	0.000320	750	-0.023453	-57.448768
96	0.000156	750	-0.014339	-57.463108
97	0.000057	750	-0.008972	-57.472079
98	0.000010	750	-0.004292	-57.476371
99	0.000000	750	-0.000941	-57.477313
Log marginal likelihood:	-57.477313
