"taxon","glottocode","xd_ids","soc_ids","ea_id","in_dplace","EA023","EA024","EA025","EA026","EA027","in_kinbank","mMeB","mMyB","mFeB","mFyB","mF","mMeZ","mMyZ","mFeZ","mFyZ","mM"
"A11_Londo","orok1266","","",,1,,,,,,1,,,,,"sesℇ; tátá",,,,,"iyá; ŋámgbℇ; ŋáŋgℇ"
"A121_Mbonge","orok1266","","",,1,,,,,,1,,,,,"sesℇ; tátá",,,,,"iyá; ŋámgbℇ; ŋáŋgℇ"
"A122_Bakundu","orok1266","xd166","Ae45","Ae45",1,,,,,,1,,,,,"sesℇ; tátá",,,,,"iyá; ŋámgbℇ; ŋáŋgℇ"
"A22_Bakweri","mokp1239","xd138","Ae2","Ae2",1,7,8,15,9,,1,"mólalo; móla","mólalo; móla","tatℇ; melá","tatℇ; melá","sango; tatè; rángó","iyℇ; atí","iyℇ; atí","iyℇ; atí","iyℇ; atí","nyángo; iya; iyáké; iyé; jéjé"
"A24_Duala","dual1243","xd130","Ae12","Ae12",1,,,,,5,1,"mulalo; mulál'a; mulál'a tokitoki","mulalo; mulál'a; mulál'a tokitoki","sángó nusadi","sángó nusadi","tetℇ; sángó","mut'a mulalo; ánti; ǹangó ińsadi","mut'a mulalo; ánti; ǹangó ińsadi","nyango nusadi; ánti; ǹangó nusadi","nyango nusadi; ánti; ǹangó nusadi","nyango; ńongo"
"A32C_Batanga","bata1285","xd168","Ae47","Ae47",1,8,7,15,9,,1,"ntodu wa nyangwé","ndembé wa nyangwé","ntodu wa hangwé","ndembé wa hangwé","hangwé; paé; paya","sita wa nyangwé","iluhu ya nyangwé","sita wa hangwé","nyongwé","iné; nyangwé; ina"
"A53_Bafia_rikpa","bafi1243","xd169","Ae48","Ae48",1,,,,,,1,,,,,"tààtà","ńmàà",,,,"ǰℇ'ℇ; ńmàà"
"A75a_Fang_Bitam","fang1246","xd149","Ae3","Ae3",1,7,8,15,9,6,1,"ndômézañ; bekîa bam; nyandôm","ndômézañ; bekîa bam; nyandôm","ésa; tare","ésa; tare","tare","nya","nya","son'a","son'a","nya"
"A75a_Fang_Medouneu","fang1246","","",,1,,,,,,1,"ndômézañ; bekîa bam; nyandôm","ndômézañ; bekîa bam; nyandôm","ésa; tare","ésa; tare","tare","nya","nya","son'a","son'a","nya"
"A75a_Fang_Minvoul","fang1246","","",,1,,,,,,1,"ndômézañ; bekîa bam; nyandôm","ndômézañ; bekîa bam; nyandôm","ésa; tare","ésa; tare","tare","nya","nya","son'a","son'a","nya"
"A81_Kwasio","kwas1243","xd163","Ae42","Ae42",1,,,,,,1,"ña; ku'","ña; ku'","ña; ku'","ña; ku'","song","ma; mam","ma; mam","ma; mam","ma; mam","ñiung"
"B11a_Mpongwe","myen1241","xd167","Ae46","Ae46",1,,,,,,1,"ngw'onèró zaḿi","ngw'erumbe zaḿi","rer'onèró zaḿi","rer'erumbe zaḿi","rèrè; tata; rèra","ngwè","ngwè","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","tata nyanto; ngwè; rèrè; ezómbi za rer'iyaḿi","ngwè; iya"
